title,description,link,query,date,published,source
선관위 직원들 “부정선거 음모론 차단에 집중…정작 투표 관리 업무에 공백”,‘선관위 개혁’ 릴레이 인터뷰 ⑤투표용지 업무 ‘저연차’가 맡아남은 용지 장기 보관 부담도 커투표관리·사무관도 겨우 모집선관위 개혁엔 내부서도 공감정치적 이해관계 휘둘려선 안 돼선거관리위원회 일선 직원들은 6·3 지방선거 투표용지 부족 사태 주요 원인으로 투표소별 특성을 고려하지 않은 채 관행적으로 투표용지를 배분해온 점을 꼽았다. 지역별 특성을 면밀히 살···,https://www.khan.co.kr/article/202606242144005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-25,2026-06-24T21:44:00+09:00,경향신문:정치
"정청래, ‘연임’ 각 잡고 당대표 사퇴",“민심·당심만 보고 내 길 갈 것”이 대통령엔 “의리 지키겠다”당내 계파 갈등 등 ‘혼란’ 증폭이재명 대통령 책 들고 문재인 전 대통령과 당대표직을 사퇴한 정청래 전 더불어민주당 대표가 24일 서울 강남구 코엑스에서 열리는 서울국제도서전을 방문한 문재인 전 대통령을 만나 이재명 대통령의 책을 들고 이야기하고 있다.  권도현 기자 lightroad@kyung···,https://www.khan.co.kr/article/202606242140005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-25,2026-06-24T21:40:00+09:00,경향신문:정치
총선 공천권 쥘 실세 여당 대표…치열한 전대 예고,"정청래, 연임 도전 시사‘퇴장’ 진짜 속내는 정청래 더불어민주당 대표가 24일 국회에서 열린 최고위원회의에서 대표직 사퇴 의사를 밝힌 후 회의장을 떠나고 있다. 연합뉴스“DJ는 정신적 지주…난 노사모  문재인 당대표 시절 지도부도”  전통 권리당원들 표심에 호소  사퇴 직후 문 전 대통령과 만남  송영길, 28일 귀국 후 선언 전망정청래 더불어민주당 대표가···",https://www.khan.co.kr/article/202606242134005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-25,2026-06-24T21:34:00+09:00,경향신문:정치
"연평도 찾은 이 대통령 “징집병 최소화, 선택적 모병제로”",‘6·25 주간’ 안보 행보K9 자주포 탑승 이재명 대통령이 24일 인천 옹진군 해병대 연평부대에서 K9A1 자주포에 탑승해 K-6 중기관총을 조준하고 있다. 청와대사진기자단연평부대 장병들과 오찬 중 강조  20대 남성층 겨냥 외연 확장 의도 “중 어선 NLL 침범 못하게 해야”  소총 실사격·평화전망대 시찰도이재명 대통령이 24일 인천 옹진군 연평도 군부···,https://www.khan.co.kr/article/202606242132005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-25,2026-06-24T21:32:00+09:00,경향신문:정치
"부동산 문제·개인정보 유출 책임…한성숙, 청문회 ‘송곳 공세’ 뚫을까","25부터 이틀간 총리 후보 검증야당 ‘네이버 내각’도 쟁점으로한성숙 국무총리 후보자(사진)에 대한 인사청문회가 25일부터 이틀간 열린다. 국민의힘은 부동산 차익 등 재산 문제, 정부 지원 사업 관련 개인정보 유출 사태에 대한 중소기업벤처부 장관으로서의 대응 미비를 지적하며 한 후보자의 지명 철회를 요구했다. 한 후보자 인사청문회의 핵심 쟁점은 부동산 문제다···",https://www.khan.co.kr/article/202606242128005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-25,2026-06-24T21:28:00+09:00,경향신문:정치
김정은 “해군 핵무장화” 강조…구축함 매년 2척 건조 지시,5000톤급 구축함 ‘최현호’ 배치…서해 해상경계선 충돌 대비 해석도김정은 북한 국무위원장이 지난 23일 신형 구축함 최현호 취역식에서 병사들과 기념사진을 찍고 있다. 조선중앙통신연합뉴스김정은 북한 국무위원장이 5000t급 신형 구축함인 최현호 취역식에 참석해 “해군의 핵무장화는 자기 이정을 정확히 밟아가고 있다”며 구축함 연 2척 건조와 현대적 해군기지 ···,https://www.khan.co.kr/article/202606242125005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-25,2026-06-24T21:25:00+09:00,경향신문:정치
"감사원장 “선관위 회계검사 착수, 관련 사항 다 살필 것”","규명 한계 지적엔 “헌법 개정 사항”…합수본, 선관위 관계자 12명 압색김호철 감사원장이 24일 서울 종로구 감사원에서 기자간담회를 하고 있다.  연합뉴스감사원이 24일 6·3 지방선거 투표용지 부족 사태와 관련해 중앙선거관리위원회와 각급 지역 선관위에 대한 회계검사에 착수했다. 헌법기관인 선관위는 직무감찰 대상이 될 수 없다는 지난해 헌법재판소의 결정에 ···",https://www.khan.co.kr/article/202606242124015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-25,2026-06-24T21:24:01+09:00,경향신문:정치
"군, 중부전선서 북한군 1명 신병 확보…‘귀순’ 의사",이 정부 출범 이후 주민 포함 4번째군 당국이 지난 23일 밤 중부전선에서 북한군 1명의 신병을 확보했다. 북한군은 귀순 의사를 밝힌 것으로 알려졌다.합동참모본부는 24일 “전날 야간 중부전선에서 북한군 1명의 신병을 확보했다”며 “세부 사항에 대해서는 관계기관에서 조사 중”이라고 밝혔다. 북한군은 전날 오후 10시쯤 강원 철원 일대에서 신병이 확보됐으며 ···,https://www.khan.co.kr/article/202606242124005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-25,2026-06-24T21:24:00+09:00,경향신문:정치
"폭탄주 ‘원샷’ 강요하고 “오빠라 불러라”…국조실, 광주 사망 소방관 갑질 피해 확인",연루 공직자 17명 징계처분 요구지난해 10월 숨진 20대 여성 소방관에게 회식과 음주를 강요하고 유족의 감찰 요구를 묵살한 소방청의 조직적 비위 의혹이 24일 정부 조사 결과 사실로 확인됐다. 국무조정실은 직장 내 갑질 행위에 연루된 공직자 17명에 대해 징계처분을 요구하기로 했다.국무조정실 정부합동 공직복무점검단은 지난 11일부터 2주간 소방청과 광주소···,https://www.khan.co.kr/article/202606242118015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-25,2026-06-24T21:18:01+09:00,경향신문:정치
전남광주통합시 출범도 전에…광주·무안·순천 ‘주청사’ 갈등,민형배 “광주시청사·전남도본청사·전남도 동부청사 균형 있게 활용”전남 서부권 정치인들 거센 반발 …시민단체 “시민 참여로 결정하자”“주청사를 어디에 둘지가 아니라 시민들에게 희망을 줄 방안을 논의하는 게 더 중요하지 않나요?”광주에 사는 30대 청년 A씨는 24일 전남광주통합특별시(전남광주통합시) ‘주청사’ 논란에 이렇게 말했다. A씨는 “주청사는 주민생활···,https://www.khan.co.kr/article/202606242106015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-25,2026-06-24T21:06:01+09:00,경향신문:정치
인천항 1·8부두 항만재개발 ‘120m 빌딩 허용’ 논란…“시민들 바다 빼앗는 것”,박찬대 당선인 측과 시민단체 반발시 “투자 유치 일환이지만 재검토”인천항 1·8부두 항만재개발 지역에 높이 120m(40층) 이하 고밀도 개발이 추진되면서 지역에서 반발이 일고 있다. 애초 시민에게 바다를 돌려주기 위해 추진된 인천항 1·8부두 항만재개발 취지와 맞지 않는다는 지적이다.박찬대 인천시장 당선인 인수위원회와 내항살리기시민연합 등은 인천시가 지난···,https://www.khan.co.kr/article/202606242106005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-25,2026-06-24T21:06:00+09:00,경향신문:정치
"이 대통령, 세월호 참사 생존자 사망에 “충분하지 못했던 국가의 책임 반드시 다할 것···할 수 있는 모든 방안 강구”","세월호 피해자 조롱·모욕 행위 철저히 수사 “대통령으로서, 한 사람의 어른으로서 너무나 송구”이재명 대통령이 지난 23일 청와대에서 열린 제27회 국무회의 겸 제12차 비상경제점검회의에서 발언을 하고 있다. 청와대사진기자단이재명 대통령은 24일 세월호 참사 생존자 A씨가 트라우마에 시달린 끝에 세상을 떠난 사건을 언급하며 “정부의 영역에서 할 수 있는 모든···",https://www.khan.co.kr/article/202606242025001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-25,2026-06-24T20:25:00+09:00,경향신문:정치
"방중 김민석 “AI발 막대한 부와 기본소득 결합, 아이디어로 고민 중”",뤼순감옥 방문해 “안중근 유해 찾아 꼭 조국에 모셔야”김민석 국무총리가 24일 안중근 의사에게 사형을 선고한 중국 랴오닝성 다롄 관동법원을 방문해 방명록을 작성하고 있다. 국무총리실 제공.중국을 방문 중인 김민석 국무총리는 24일 한국 정부의 인공지능(AI) 정책 목표에 대해 “피지컬 인공지능(AI) 역량에서 담대한 목표를 가진다면 1강까지를 목표로 하고 ···,https://www.khan.co.kr/article/202606241952011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-25,2026-06-24T19:52:01+09:00,경향신문:정치
"'쇼챔' 온앤오프, 본격 '강렬 출발' 선언","그룹 온앤오프(ONF)가 '쇼! 챔피언'으로 본격적인 활동을 시작했다.  온앤오프는 지난 24일 오후 방송한 MBC M, MBC every1 '쇼! 챔피언'에 출연해 정규 2집 Part.2 'ONF:MY SELF'의 타이틀곡 'Open The Door'와",https://www.etnews.com/20260625000017,경제,2026-06-25,"Thu, 25 Jun 2026 08:29:27 +0900",속보 - 이티뉴스
"“책, 가볍게 읽어도 돼요”…밀리의서재, 도서전서 '밀리하우스' 공개","서울 코엑스에서 열린 '2026 서울국제도서전'의 한 복판에 주방과 욕실, 거실, 정원을 갖춘 집 한 채가 들어섰다. kt 밀리의서재가 창립 10주년을 맞아 마련한 '밀리하우스'다. 밀리하우스에는 부스를 한바퀴 빙 둘러쌀 정도로 방문객이 몰려들었다. 밀리의서재 측은 “독서가 끝까지 다 읽어야 하는 무거운 행위가 아니라 일상 속에서 가볍고 편하게 즐길 수 있는 경험임을 전하고 싶었다”고 설명했다. 집들이에 초대된 친구처럼 부스를 둘러보도록 설계됐",https://www.etnews.com/20260625000016,경제,2026-06-25,"Thu, 25 Jun 2026 08:27:04 +0900",속보 - 이티뉴스
"경북도, 산업부 '산업현장 문제해결형 산업 AI 에이전트 경량화 기술개발' 과제 선정","경북도는 산업통상부와 한국산업기술진흥원이 주관하는 2026년도 공모사업인 '산업현장 문제해결형 산업 AI 에이전트 경량화 기술개발'에 최종 선정돼 총사업비 40억 원 규모의 사업을 추진한다. 이번 사업은 제조 현장의 물류 운영을 인공지능(AI) 기반으로 고도화하는 사업이다. 제조현장에서는 부품과 자재의 입출고, 공정 간 이송, 재고 확인, 작업 안내 등이 반복적으로 이루어진다. 이 과정에서 발생하는 지연과 오류는 생산 일정과 납기 대응에도 영향",https://www.etnews.com/20260625000015,경제,2026-06-25,"Thu, 25 Jun 2026 08:24:42 +0900",속보 - 이티뉴스
"세대 공감 시간여행자…앳하트, 글로벌 리메이크 'Say It' 발매",그룹 앳하트(AtHeart)가 '타임 트래블 프로젝트'의 첫 발을 뗀다.  앳하트는 25일 오후 1시 각종 음원 사이트를 통해 첫 번째 싱글 'Say It'을 전 세계 동시 발매한다. 이번 프로젝트는 1996년 발매 당시 국내외에,https://www.etnews.com/20260625000014,경제,2026-06-25,"Thu, 25 Jun 2026 08:23:09 +0900",속보 - 이티뉴스
"케이메디허브-팜젠사이언스, MRI 조영제 개발 위한 업무협약 체결",대구경북첨단의료산업진흥재단(케이메디허브·이사장 박구선)은 24일 팜젠사이언스(대표 박희덕)와 MRI 조영제 개발을 위한 업무협약(MOU)을 체결했다. 협약은 양 기관의 전임상 연구역량과 신약개발 전문성의 유기적 연계를 통한 연구개발(R&D) 및 글로벌화의 시너지를 극대화하겠다는 취지다. 양 기관은 ▲공동연구 및 기술협력을 위한 조직적 파트너십 구축 ▲전문 연구인력의 상호교류 ▲최첨단 연구시설 및 자원의 공동활용 등을 협력할 예정이다. 케이메디허,https://www.etnews.com/20260625000012,경제,2026-06-25,"Thu, 25 Jun 2026 08:19:27 +0900",속보 - 이티뉴스
"방탄소년단, 日 오리콘도 홀렸다! 2026 상반기 랭킹 '2관왕'",방탄소년단이 일본 오리콘을 사로잡았다.  지난 25일 오리콘의 상반기 랭킹 2026에 따르면 방탄소년단의 정규 5집 '아리랑(ARIRANG)'이 앨범 랭킹과 합산 앨범 랭킹에서 모두 1위를 차지했다.  방탄소년단은 202,https://www.etnews.com/20260625000011,경제,2026-06-25,"Thu, 25 Jun 2026 08:18:42 +0900",속보 - 이티뉴스
"포스텍, 프러시안 블루 성능 저하 원인 규명…결정수 아닌 표면 산화가 핵심 요인","포스텍은 조창신 배터리공학과·화학공학과 교수, 배터리공학과 박사과정 장승혜 씨 연구팀이 배터리 성능 저하 원인인 물을 제거하는 과정에서 발생하는 표면산화를 해결하기 위한 새로운 탈수 공정을 개발했다고 25일 밝혔다. 전기차와 에너지저장장치(ESS) 분야 시장이 빠르게 성장하면서 배터리 원료 확보 경쟁도 치열해지고 있다. 나트륨 이온전지는 리튬보다 원료가 풍부하고 가격이 저렴해 차세대 배터리 후보로 주목받고 있다. 특히, 철을 기반으로 한 '프러",https://www.etnews.com/20260625000010,경제,2026-06-25,"Thu, 25 Jun 2026 08:15:55 +0900",속보 - 이티뉴스
"트래블월렛, IPO 시동…대표주관사 NH·KB증권 낙점","트래블월렛이 기업공개(IPO) 대표 주관사로 NH투자증권과 KB증권을 선정했다. 트래블월렛은 이번 대표 주관사 선정을 계기로 IPO 준비 절차를 본격화한다. 2027년 코스닥 상장을 목표로 자체 외환·결제 인프라를 고도화하고, 글로벌 시장 확장을 위한 사업 기반을 강화해 나갈 계획이다. 트래블월렛은 외화 충전과 해외 결제 서비스를 제공하는 핀테크 기업이다. 사용자는 트래블월렛 앱에서 원하는 외화를 실시간으로 충전하고, 해외 온·오프라인 가맹점에",https://www.etnews.com/20260625000009,경제,2026-06-25,"Thu, 25 Jun 2026 08:15:13 +0900",속보 - 이티뉴스
"스피어에이엑스, 미국 AI 반도체기업 블레이즈와 AI 반도체 기반 제품 공동개발 및 상용화를 위한 업무협약","비전 AI 기업 스피어에이엑스(대표 박윤하)는 미국 캘리포니아주 엘도라도 힐스에 본사를 둔 나스닥 상장 글로벌 AI 반도체 기업 블레이즈와 전략적 업무협약(MOU)을 체결하고, 피지컬 AI 분야 글로벌 시장에서 선도적 입지를 확보하기 위해 AI 반도체 기반 제품의 공동 개발 및 상용화를 추진한다고 25일 밝혔다. 두 회사는 이번 협력을 통해 엣지 AI 컴퓨팅 분야의 공동 연구개발, AI 반도체 기반 솔루션의 상용화 가능성 모색, 타겟 산업 전반",https://www.etnews.com/20260625000007,경제,2026-06-25,"Thu, 25 Jun 2026 07:54:49 +0900",속보 - 이티뉴스
[오늘의 운세] 2026년 6월 25일 띠별 운세,[ 쥐띠 ] 절망적인 상황이지만 용기를 잃어서는 안 됩니다.  48년생 : 남의 말을 듣지 아니하고 항상 자신의 고집대로 일을 처리하지 마십시오. 60년생 : 어려움이 닥치니 어찌해볼 도리가 없습니다. 72년생 :,https://www.etnews.com/20260625000006,경제,2026-06-25,"Thu, 25 Jun 2026 07:20:54 +0900",속보 - 이티뉴스
[포토] 우리는 국가대표 입니다,2026년 국제과학올림피아드 한국대표단 발대식이 24일 서울 중구 프레스센터에서 열렸다. 지구과학 분야에 출전하는 서하진(경산과학고) 학생과 생물 분야에 출전하는 오지윤(서울과학고) 학생을 대표로 대표단이 선서를 하고 있다. 국제과학올림피아드는 전 세계 만 20세 미만(중등과학 분야는 15세 이하)의 대학 교육을 받지 않은 학생이 수학과 과학 분야의 지식과 문제해결 능력을 겨루는 경연대회로 '과학계의 올림픽'이라 불린다.,https://www.etnews.com/20260625000005,경제,2026-06-25,"Thu, 25 Jun 2026 06:48:56 +0900",속보 - 이티뉴스
"다우데이타, AI 시대 최적 업무환경 위한 'Zero Trust & Zero Touch Workspace' 전략 제시","다우데이타는 6월 24일 서울 여의도 콘래드 호텔에서 '다우데이타 Omnissa Partner Day 2026'을 개최하고, AI 시대 기업 업무환경 변화에 대응하기 위한 Zero Trust & Zero Touch Workspace 전략을 제시했다. 최근 기업의 업무환경은 하이브리드 근무, 다양한 디바이스 사용, 보안 위협 증가, IT 운영 복잡성 확대로 빠르게 변화하고 있다. 이에 따라 고객은 단순한 단말 관리나 VDI 구축을 넘어, 보안성과",https://www.etnews.com/20260624000426,경제,2026-06-25,"Thu, 25 Jun 2026 06:00:00 +0900",속보 - 이티뉴스
"시흥시, 25~27일 시민경청회…민선 9기 방향 설명","경기 시흥시는 오는 27일까지 '시민에게 길을 묻다'를 주제로 시민경청회를 3차례 개최한다고 24일 밝혔다. 경청회는 민선 9기 출범을 앞두고 시정 방향과 주요 과제를 시민에게 설명하고 의견을 듣기 위해 마련했다. 행사는 25일 오후 정왕평생학습관 대강당, 26일 오후 시흥ABC행복학습타운 ABC홀, 27일 오전 시흥시청 늠내홀에서 열린다. 시흥시는 지난 12일부터 17일까지 온라인으로 시민 사전 질문을 접수했다. 임병택 시장은 접수된 질문에",https://www.etnews.com/20260625000002,경제,2026-06-25,"Thu, 25 Jun 2026 00:07:02 +0900",속보 - 이티뉴스
"GH, 도민주주단 2기 출범…도민 100명 정책 제언 본격 참여","경기주택도시공사(GH·사장 김용진)가 도민 100명으로 구성한 '제2기 GH 도민주주단 기회수도파트너스' 운영에 들어갔다. GH는 24일 수원 본사에서 제2기 도민주주단 출범식과 주주총회를 열었다. 도민주주단은 경기도민이 명예주주 자격으로 GH의 주요 정책과 사업 현안에 의견을 내는 소통기구다. 2023년 1기 출범 이후 올해 2기를 구성했다. 2기 도민주주단은 1기 우수주주 19명, 청년대표 40명, 중장년대표 32명, 고객대표 9명 등 모두",https://www.etnews.com/20260624000469,경제,2026-06-25,"Wed, 24 Jun 2026 22:48:29 +0900",속보 - 이티뉴스
기술주 약세에 숨고르기 들어간 미국 증시···나스닥·S&amp;P 하락,"미국 뉴욕증권거래소(NYSE)에서 8일(현지시간) 트레이더들이 근무하고 있다. AFP연합뉴스24일(현지시간) 미국 뉴욕 증시에서 기술주를 중심으로 매도 압력이 커지면서 3대 주요 지수가 혼조 마감했다.이날 뉴욕증시에서 다우존스30 산업평균지수는 전장보다 182.06포인트(0.35%) 상승한 51,848.90에 마감했다. 스탠더드앤드푸어스(S&P)50···",https://www.khan.co.kr/article/202606250753001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-25T07:53:00+09:00,경향신문:경제
"국제유가, 호르무즈 재개 기대감에 급락···전쟁 전 수준으로",지난 20일 오만만 인근 호르무즈 해협에 선박들이 모여 있다. 신화통신연합뉴스국제유가가 나흘 연속 하락해 미국-이란 전쟁 이전 수준으로 내려왔다.24일 ICE선물거래소에서 8월 인도분 브렌트유 선물 종가는 배럴당 73.74달러로 전장 대비 4.33% 하락했다. 뉴욕상품거래소에서 8월 인도분 미국 서부텍사스산원유(WTI) 선물 종가는 배럴당 70.34 달러로···,https://www.khan.co.kr/article/202606250737001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-25T07:37:00+09:00,경향신문:경제
"마이크론, 사상 최고 실적으로 ‘어닝서프라이즈’···시간 외 14% 급등","마이크론 로고.    로이터연합뉴스미국 메모리반도체 업체 마이크론이 25일 매출·영업이익 모두 시장 기대치를 웃돌며 사상 최대 실적을 기록했다.마이크론은 장 마감 후 실적 발표에서 2026회계연도 3분기 실적 발표를 통해 매출 414억6000만달러, 조정 주당순이익(EPS) 25.11달러를 기록했다고 밝혔다. 월가의 예상치인 매출 358억4000만달러, E···",https://www.khan.co.kr/article/202606250728011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-25T07:28:01+09:00,경향신문:경제
취업시장은 얼어붙었다···김용범 “내년 예산 담대한 청년 프로그램 반영”,"5월 청년 고용률, 코로나 이후 최대 하락실업률·불완전 취업지표도 악화김용범 대통령비서실 정책실장이 24일 서울 중구 프레스센터에서 열린 관훈토론회에서 발언하고 있다. 연합뉴스자산 시장은 뜨겁지만 청년 고용시장이 점점 더 얼어붙고 있다. 청년 고용률이 5년여 만에 가장 큰 폭으로 하락한 데 이어 실업률과 불완전 취업 지표도 악화하면서 청년층은 자산시장과 고···",https://www.khan.co.kr/article/202606250600081/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-25T06:00:08+09:00,경향신문:경제
"[2030 청년, 벌어지는 출발선] 1억넘는 2030 계좌 144% 늘 때, 1억 미만은 한자릿수 증가···세대 간 격차? 이제 세대 내 격차",1년새 1억 이상 고액 자산가 20~30대 모두 2배 이상 증가10억~30억 보유는 3배 늘어 국내 증시 반도체 상승장에 절대다수인 소액투자자 보다 종잣돈 큰 청년들 더 수혜같은 20·30대라도 출발선은 점점 달라지고 있다. 최근 1년간 국내 한 대형 증권사에서 금융자산 1억원 이상을 보유한 20·30대 고객 수가 두 배 이상 늘어난 것으로 나타났다. 특히···,https://www.khan.co.kr/article/202606250600071/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-25T06:00:07+09:00,경향신문:경제
"[2030 청년, 벌어지는 출발선] ‘자산 증식행 엘리베이터’ 올라탄 청년들, 그리고 남겨진 청년들",불장 속 ‘영리치·영푸어’ 더 키운 소득격차자산 늘릴 기회 대학생때부터 벌어져직업 차이에 자산 격차도 더 커져인천 서구에서 미술학원을 운영 중인 유모씨(31)가 24일 원생들이 없는 시간을 이용해 그림 작업을 하고 있다. 정지윤 선임기자삼성전자 정규직 직원 A씨(36)는 2년 전 반도체 관련 해외 주식을 매수하며 주식 투자에 본격적으로 뛰어들었다. 그는 세···,https://www.khan.co.kr/article/202606250600061/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-25T06:00:06+09:00,경향신문:경제
"[2030 청년, 벌어지는 출발선] 작은 개미가 더 쉽게 털린다···하락장 손실도 양극화","소액 투자자 단타생 매매 잦아하락 충격에 취약, 손실 확률 커 증시 꺾일 때 자산 격차 가속 우려23일 서울 중구 하나은행 딜링룸에 코스피 종가가 표시돼 있다. 연합뉴스자산시장의 호황이 끝난 뒤 찾아오는 하락장의 고통은 평등하지 않다. 단기간 고수익을 추구해 ‘단타성’ 매매에 나서는 소액 투자자는 하락의 충격에 취약해 큰 손실을 보는 반면, 고액 투자자는 ···",https://www.khan.co.kr/article/202606250600051/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-25T06:00:05+09:00,경향신문:경제
"청년 고용률, 코로나 이후 최대 하락…취업시장도 얼어붙었다","5월, 전년 대비 2.4%P 줄어 43.8%실업률·불완전 취업 지표도 악화김용범 “지원사업 내년 예산 반영”자산 시장은 뜨겁지만 청년 고용시장은 더 얼어붙고 있다. 청년 고용률이 5년여 만에 가장 큰 폭으로 하락한 데 이어 실업률과 불완전 취업 지표도 악화하면서 청년층은 자산시장과 고용시장에서 동시에 격차를 체감하고 있다는 지적이 나온다.국가데이터처가 발표···",https://www.khan.co.kr/article/202606242134015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-24T21:34:01+09:00,경향신문:경제
정부 ‘N% 성과급’ 제동…이사회·주총 결의 검토,"산업부 장관·청 정책실장 언급기업이 성과급 규모를 결정할 때 이사회의 사전 검토나 주주총회 결의 등을 의무화하는 방향으로 정부가 제도 개선을 검토하는 것으로 확인됐다. 삼성전자 노사 간 성과급 갈등을 계기로 ‘영업이익의 n% 성과급 요구’가 확산하자, 주주들이 참여하는 내부 통제 장치를 통해 과도한 성과급 배분에 제동을 걸겠다는 취지로 풀이된다.산업통상부 ···",https://www.khan.co.kr/article/202606242132015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-24T21:32:01+09:00,경향신문:경제
"‘부동산 임대업’ 10명 중 2명, 임대료 받아 이자 내기 급급",1분기 취약 차주 대출액 비중 59%고령층 다수…경기 부진 때 ‘뇌관’한은 “대출 부실 확대 유의해야”부동산 임대업자 10명 중 2명이 임대소득으로 이자도 감당하기 힘든 것으로 나타났다. 부동산 임대업자 중 상당수가 고령층이어서 경기 부진 시 위기의 뇌관이 될 수 있다는 우려가 나온다.한국은행이 24일 발표한 2026년 상반기 금융안정보고서의 ‘자영업 구조···,https://www.khan.co.kr/article/202606242055045/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-24T20:55:04+09:00,경향신문:경제
가뭄에 파나마운하도 막힐라…해운·정유업계 ‘막막’,“심각한 엘니뇨 가능성에 수량 관리” 내달 일부 선박 출입 제한 조치호르무즈 여전히 불안…미 동부 원유 수입 등 차질·비용 부담 우려파나마운하청(ACP)이 다음달부터 파나마운하 출입 기준을 강화하겠다고 밝혔다. 올해 하반기 극심한 가뭄이 예상돼 운하 운영에 필요한 수량을 관리하려는 조처다.호르무즈 해협의 완전한 정상화가 이뤄지지 않은 상황에서 파나마운하 통···,https://www.khan.co.kr/article/202606242055035/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-24T20:55:03+09:00,경향신문:경제
"SK하이닉스 ‘ADR’, 내달 10일 나스닥 상장 목표로 추진",45조원 규모 예탁증권 발행 예정용인·청주 팹 건설 자금 등 활용외국인 투자 접근성 향상 ‘호재’SK하이닉스가 미국주식예탁증서(ADR) 발행을 통해 내달 10일(현지시간) 미국 나스닥 상장을 추진한다. 새로 발행되는 증권예탁증권은 최대 45조원에 달할 예정이다. 외국인 투자자 접근성이 높아지면서 기업가치에 대한 재평가 기대도 커질 것으로 보인다.SK하이닉스···,https://www.khan.co.kr/article/202606242055025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-24T20:55:02+09:00,경향신문:경제
4월 출생아 수 7년 만에 최대,"18% 증가율, 동월 기준 최고치지난 4월 국내 출생아 수 증가율이 18%로 동월 기준 역대 최대치를 기록했다. 또 올해 1~4월 누적 출생아 수도 2019년 이후 최고치여서 연간 출생아 수가 7년 만에 30만명을 넘을지 주목된다.국가데이터처가 24일 발표한 ‘4월 인구동향’을 보면, 4월 출생아 수는 2만4521명으로 1년 전보다 18%(3734명) 증가···",https://www.khan.co.kr/article/202606242055015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-24T20:55:01+09:00,경향신문:경제
‘4주 작업 3분 만에’ 차세대 3D 생성 AI,"NC AI, ‘바르코 3D 2.0’ 공개엔씨의 인공지능(AI) 전문 자회사 NC AI가 이미지나 텍스트를 기반으로 3차원(D) 콘텐츠를 생성하는 AI 서비스인 ‘바르코 3D’의 차세대 버전을 공개했다.NC AI는 바르코 3D 2.0 버전의 개발을 완료했다고 24일 밝혔다. 이번 모델은 지난해 12월 출시한 바르코 3D에 사용자 피드백 등을 반영해 원본 형상···",https://www.khan.co.kr/article/202606242055005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-24T20:55:00+09:00,경향신문:경제
"두께 0.9cm…LG전자, 초프리미엄 TV로 초격차 질주",‘LG 시그니처 올레드 W’·무선 투명 ‘올레드 T’ 출시LG전자가 선보인 세계 최초 무선·투명 TV ‘LG 시그니처 올레드 T’. LG전자 제공LG전자가 초(超)프리미엄 TV 시장을 겨냥한 ‘LG 시그니처(LG SIGNATURE)’ 올레드 TV 2종을 선보였다.LG전자는 차세대 월페이퍼 TV ‘LG 시그니처 올레드 W’(모델명 W6)를 국내를 시작으로 글···,https://www.khan.co.kr/article/202606242050015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-24T20:50:01+09:00,경향신문:경제
