title,description,link,query,date,published,source
"KT, AI 스타트업 파트너 찾는다...'K-PATH 2026' 공모 개시","KT(대표 박윤영)는 혁신 AI 스타트업 발굴을 위한 오픈 이노베이션 프로그램 'K-패스(PATH) 2026' 공모를 시작한다고 22일 밝혔다.K-패스는 AI 기술력을 보유한 스타트업을 KT의 AX 사업 파트너로 육성하고 사업화 기회를 확대하는 프로그램이다. 2024년 시작해 올거나이즈, 인핸스, 랭코드, 셀렉트스타 등 유망 기업을 발굴해 왔다.이번 공모는 국내 AI 스타트업을 대상으로 ▲AI 에이전트 플랫폼·엔터프라이즈 AI ▲데이터·데이터 for AI ▲피지컬 AI·로보틱스 ▲AI 인프라·파운데이션 모델 분야 기업을 모집한다.",https://www.aitimes.com/news/articleView.html?idxno=211988,AI/인공지능,2026-06-23,2026-06-22 16:01:12,AI타임스 - 전체기사
"MS, '코파일럿 코워크'에 딥시크-4 도입 검토...""비용 절감 총력""","마이크로소프트(MS)가 기업용 AI 에이전트 개발 도구인 '코파일럿 코워커(Copilot Cowork)'의 가격 정책을 사용량 기반 과금 체계로 전환하고, 비용 절감을 위해 중국 AI 기업 딥시크의 모델을 도입하는 방안을 검토하고 있는 것으로 알려졌다. AI 에이전트가 장시간 자율적으로 작업을 수행하면서 발생하는 막대한 추론 비용이 현실적인 과제로 떠오르면서, MS가 멀티모델 전략과 새로운 수익 모델 마련에 나섰다는 분석이다.16일(현지시간) 악시오스에 따르면, MS는 코파일럿 코워커의 기업 고객에게 앞으로 AI 사용량과 연산 자원",https://www.aitimes.com/news/articleView.html?idxno=211985,AI/인공지능,2026-06-23,2026-06-22 15:58:57,AI타임스 - 전체기사
"노타·오케스트로, 국토부 6109억 '천안·아산 AI 도시 구축 사업' 선정","국토교통부가 주관하는 'AI 특화 시범도시 사업' 충청권 대상지로 천안·아산 컨소시엄이 최종 선정됐다고 22일 밝혔다.이 컨소시엄에는 ▲업스테이지 ▲노타 ▲오케스트로 ▲디토닉 ▲클로봇 ▲한전KDN ▲KAIST 모빌리티 AX연구소 등 산학연관 11개 기관으로 구성됐다.AI 기술과 서비스 실증을 위해 AI 인프라, 도시 데이터, 규제특례 등을 갖춘 시범도시를 조성하는 국가 사업으로 2030년까지 5년간 약 6109억원 규모로 추진된다.컨소시엄은 천안·아산 통합 도시지능센터를 기반으로 재난·교통·민원 분야의 자율형 AI 에이전트 서비스를",https://www.aitimes.com/news/articleView.html?idxno=211984,AI/인공지능,2026-06-23,2026-06-22 15:51:12,AI타임스 - 전체기사
"IPO 앞둔 앤트로픽·오픈AI, ‘정치적 현실’에 발목 잡히나","앤트로픽과 오픈AI가 기업공개(IPO)를 향해 질주하고 있지만, 투자자들의 기대와 달리 '정치적 불확실성'과 '여론 악화'라는 새로운 장벽에 직면했다는 분석이 제기됐다. AI 기술 경쟁이 치열해질수록 규제 논의가 정치권의 핵심 의제로 떠오르면서, 세계 최고 가치의 AI 기업을 꿈꾸는 이들의 성장 전략에 적지 않은 변수가 생기고 있다는 평가다.19일(현지시간) 월스트리트저널(WSJ)에 따르면, 앤트로픽은 최근 미국 정부와의 갈등이 심화하며 정치적 압박의 중심에 서 있다.앤트로픽은 최신 AI 모델의 해외 사용 제한 조치를 둘러싸고 트럼",https://www.aitimes.com/news/articleView.html?idxno=211974,AI/인공지능,2026-06-23,2026-06-22 15:48:50,AI타임스 - 전체기사
"LG, 엔비디아 본사 찾아 피지컬 AI 사업화 본격 시동","LG그룹 주요 계열사 경영진이 22일(현지시간) 미국 캘리포니아주 산타클라라 엔비디아 본사를 찾는다.이번 방문은 지난 8일 구광모 LG그룹 회장과 젠슨 황 엔비디아 최고경영자(CEO)의 회동 이후 실질적인 사업 협력 방안을 도출하기 위해 추진됐다.이번 회의에는 현신균 LG CNS 사장, 정수헌 LG사이언스파크 대표(부사장), 김병훈 LG전자 최고기술책임자(CTO·부사장), 이현욱 LG전자 HS연구센터장(부사장), 민죤 LG이노텍 CTO(상무) 등 주요 경영진과 실무진 등 30여명이 참석한다.엔비디아와 기술 세션 및 협력 과제별 논의",https://www.aitimes.com/news/articleView.html?idxno=211979,AI/인공지능,2026-06-23,2026-06-22 15:35:26,AI타임스 - 전체기사
"SKT·NC AI, K-뉴딜 사업 참여...""보안·게임 AI 인재 양성 나서""","NC AI(대표 이연수)는 고용노동부 'K-뉴딜 아카데미 사업'에 참여해 게임·AI 콘텐츠 분야에 인재 양성에 나선다고 22일 밝혔다.부산·대전·광주에서 총 150명을 선발하며 교육과정은 국비로 전액 지원된다.자체 생성형 AI 플랫폼 '바르코(VARCO)' 전 제품군을 교육생 전원에게 무상 제공하며, 게임 에셋 생성부터 개발·완성까지 실무 중심 교육이 이뤄진다.특히 바이브 코딩으로 복잡한 프로그래밍 없이도 게임을 구현할 수 있다는 설명이다.수료생은 itch.io·구글 플레이 등 실제 플랫폼에 본인 명의로 배포한 게임과 기술 문서,",https://www.aitimes.com/news/articleView.html?idxno=211982,AI/인공지능,2026-06-23,2026-06-22 15:35:00,AI타임스 - 전체기사
"영화 '그녀'의 스파이크 존즈 ""AI는 고독한 도구...인간관계 대체 못 해""","영화 '그녀(Her)'를 연출한 스파이크 존즈 감독이 AI의 활용에 대해 우려의 목소리를 냈다. AI는 인간관계와는 본질적으로 다른 '고독한 기술'이며, 이로 인해 단절이 생겨서는 안 된다는 내용이다. 기즈모도 등에 따르면, 존즈 감독은 최근 뉴욕에서 열린 레플릿의 '바이브콘(Vibeon)' 컨퍼런스에 초청돼 AI 기술의 발전 방향과 할리우드 창작 생태계에 미치는 영향에 대한 견해를 밝혔다.지난 2013년 개봉한 SF 로맨스 영화 '그녀'는 외로운 주인공이 음성 인식 AI 운영체제 '사만다'와 사랑에 빠지는 미래를 그려 큰 반향을",https://www.aitimes.com/news/articleView.html?idxno=211986,AI/인공지능,2026-06-23,2026-06-22 15:24:53,AI타임스 - 전체기사
"미국 소비자 60%, 브랜드 메시지 속 'AI' 단어에 거부감 느껴","AI 검색 결과에 자사 콘텐츠를 노출하려는 기업들의 경쟁이 치열해지는 가운데, 정작 소비자들은 AI가 언급된 브랜드 메시지에 거부감을 느끼고 있다는 조사 결과가 나왔다.기업용 웹 관리 전문 워드프레스 VIP(WordPress VIP)가 18일(현지시간) 발표한 보고서에 따르면, 미국 소비자들의 상당수가 AI 검색 결과의 신뢰성에 대해 회의적인 시각을 드러냈다.이번 조사는 지난 4월 미국 성인 1200명과 기업 의사결정권자 800명 등 총 2000명을 대상으로 진행됐다.그 결과, 미국 소비자의 60%는 마케팅 및 브랜드 메시지에 AI",https://www.aitimes.com/news/articleView.html?idxno=211983,AI/인공지능,2026-06-23,2026-06-22 14:24:01,AI타임스 - 전체기사
"오세훈, 한동훈 가입한 옛 친윤계 미래혁신포럼서 강연",오세훈 서울시장이 24일 옛 친윤석열계 등 주류 국민의힘 의원들 주축인 공부모임 ‘대한민국 미래혁신포럼’에 강연자로 선다. 이 모임에는 최근 한동훈 무소속 의원도 가입했다.오세훈 서울시장이 24일 국회 의원회관에서 국민의힘 김기현 의원이 회장인 대한민국 미래혁신포럼 주최 세미나에 참석해 ‘6·3 지방선거 진단과 향후 과제 - 보수가치의 회복과 미래’를 주제···,https://www.khan.co.kr/article/202606240820001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-24T08:20:00+09:00,경향신문:정치
이종배 의원 “AI만으로 근로자 해고·징계 못하게 막는다”…근로기준법 개정안 발의,이종배 국민의힘 의원  의원실 제공회사가 인공지능(AI)을 이용해 근로자의 해고·징계·성과평가 등을 일방적으로 할 수 없도록 하는 법안이 발의됐다.이종배 의원은 AI를 이용한 노동과 관련된 의사결정 과정에서 근로자를 보호하기 위한 내용을 담은 근로기준법 일부개정법률안은 전날 발의했다고 24일 밝혔다.이 의원은 지난 1월22일 ‘인공지능 발전과 신뢰 기반 조···,https://www.khan.co.kr/article/202606240759001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-24T07:59:00+09:00,경향신문:정치
"북한, 5000톤급 구축함 최현호 취역…김정은 “전투력 경이적”",북한이 5000톤급 신형 구축함 ‘최현호’를 실전 배치했다고 밝혔다.김정은 북한 국무위원장이 지난 7일 구축함 최현호를 방문해 취역을 앞두고 진행되는 함의 기동능력종합평가시험을 참관했다고 조선중앙TV가 8일 보도했다. 김 위원장과 딸 주애가 함의 선수갑판에서 구축함 해병들과 기념촬영하고 있다.  조선중앙통신 캡처·연합뉴스조선중앙통신은 지난 23일 남포항에서···,https://www.khan.co.kr/article/202606240724011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-24T07:24:01+09:00,경향신문:정치
"민형배 시장 당선인 “반도체 광주전남 투자, 새만금 이상”","삼성전자와 SK그룹이 전남광주통합특별시 광주 인근 지역에 각각 반도체 공장과 인공지능(AI) 데이터센터 설립을 추진한다.  민형배 전남광주통합특별시장 당선인(사진)은 23일 경향신문 인터뷰에서 “통합특별시에 (현대차가 추진 중인) 새만금 투자와는 비교할 수 없는 규모의 기업 투자가 이뤄질 것”이라며 이렇게 말했다.  ‘5극3특’(5개 초광역권, 3개 특별지···",https://www.khan.co.kr/article/202606232149005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-23T21:49:00+09:00,경향신문:정치
"‘2030 지지율 하락’ 이 대통령 “자산 양극화, 청년 소외감 뼈아파”","지선 이후 첫 국무회의 주재국정평가 ‘데드크로스’ 다음날…발언하는 이 대통령 이재명 대통령이 23일 청와대에서 열린 제27회 국무회의 겸 제12차 비상경제점검회의에서 발언하고 있다.  청와대사진기자단국정 지지도 하락에 ‘위기감’  정치 현안 최소화…민생 집중  청년 정책, 우선 과제로 꺼내 “일자리 등 속도감 있게 추진” “최고가격제 더 과감하게” 주문  ···",https://www.khan.co.kr/article/202606232138015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-23T21:38:01+09:00,경향신문:정치
"여야, 법사위원장 자리 두고 원 구성 막판 ‘줄다리기’…민주 “24일 명단 제출” 국힘 “야당 몫 관례 깨고 독식”","민주당, 단독처리 시사 ‘압박’22대 후반기 국회 원 구성 협상이 막바지에 다다른 23일에도 공전했다. 국민의힘은 법제사법위원장 자리를 되돌려받겠다는 입장을 고수했다. 더불어민주당은 조정식 국회의장이 양당 상임위 명단 제출 시한을 24일 정오로 잡은 만큼 단독 원 구성 처리 가능성을 시사하며 국민의힘을 압박했다.한병도 민주당 원내대표는 이날 당 원내대책회의···",https://www.khan.co.kr/article/202606232138005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-23T21:38:00+09:00,경향신문:정치
여당 전대 김민석·송영길·정청래 ‘3파전’,"송, 이 대통령에 출마 뜻 알려정, 이르면 24일 사퇴 밝힐 듯친명, 결선투표 때 ‘김·송 연합’더불어민주당 대표를 지낸 송영길 의원이 23일 당대표 선거에 출마하기로 마음을 굳힌 것으로 알려지면서 오는 8월 민주당 전당대회는 김민석 국무총리와 송 의원, 연임에 도전하는 정청래 대표의 3파전이 될 것으로 전망된다.  비당권파 친이재명(친명)계는 이번 전당대···",https://www.khan.co.kr/article/202606232135005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-23T21:35:00+09:00,경향신문:정치
파고드는 한동훈·각 세우는 정점식…장동혁 자리 비운 사이 안팎서 ‘반장 연대’,"한 의원, 국힘 중진들과 토론회정 원내, 오세훈 등과 연대 주장당내서 장 대표 고립 심화 전망한동훈 무소속 의원(위 사진 오른쪽)이 23일 국회 의원회관에서 열린 한 토론회에서 주호영 국민의힘 의원(왼쪽) 등과 인사하고 있다. 정점식 국민의힘 원내대표((아래 사진 가운데)가 23일 국회에서 열린 원내대책회의에 입장하고 있다. 연합뉴스부산 북갑 보궐선거 당선···",https://www.khan.co.kr/article/202606232132015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-23T21:32:01+09:00,경향신문:정치
‘검찰개혁’ 카드로 재기 모색하는 혁신당,"당정 보완수사권 입장차 보이자전면 폐지 골자, 법안 처리 압박검찰 출신 민정수석 임명도 비판신장식 조국혁신당 대표 권한대행이 23일 노무현 전 대통령 묘역 참배 후 작성한 방명록. 연합뉴스6·3 지방선거 참패 이후 최대 위기에 직면한 조국혁신당이 연일 검찰개혁 의제를 띄우고 있다. 보완수사권 전면 폐지를 골자로 한 형사소송법 개정안의 제헌절 전 처리를 촉구···",https://www.khan.co.kr/article/202606232132005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-23T21:32:00+09:00,경향신문:정치
김정은 “핵 증강”…한국 핵잠 추진 맹비난,"3일간 ‘노동당 전원회의’ 개최미·일과의 진영 대결 언급하며중·러와 ‘반제 동맹’ 강화 의지남북 관계, 대미 대결 하위 취급김정은, 전원회의서 박태성 총리와 대화 김정은 북한 국무위원장(왼쪽)이 조선노동당 중앙위원회 제9기 제2차 전원회의를 주재하던 중 박태성 내각총리와 대화하고 있다. 당 전원회의는 지난 20~22일 평양에서 열렸으며, 장소는 공개되지 않···",https://www.khan.co.kr/article/202606232125005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-23T21:25:00+09:00,경향신문:정치
민형배 “특별지원금 20조로 진짜 균형발전…청년 머물게 할 것”,민형배 전남광주통합특별시장 당선인이 23일 경향신문과 인터뷰를 하고 있다.  전남광주대전환기획위원회 제공 전남광주통합특별시장 당선인 인터뷰기업 유치·인재 육성·사회안전망 정부 특별지원금 ‘8:1:1 비율’ 배분 별도 투자공사 설립해 집행 계획 시민 의견 수렴 등 거쳐 결정할 것 주청사 없이 광주·무안·순천 순회 인력 못 움직이면 통합할 수 없어 노조와 ‘공···,https://www.khan.co.kr/article/202606232123025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-23T21:23:02+09:00,경향신문:정치
"한·중 총리, 다롄서 7년 만에 회담 개최…김민석 “중국, 남북·북미 대화 역할을”","리창, 김 총리 발언에 공감 뜻 밝혀새만금 투자단 조속 파견 요청도11월 선전 APEC서 재교류 언급김민석 국무총리(왼쪽)가 23일 중국 다롄 방추도 호텔에서 리창 중국 국무원 총리와 회담하기 전 악수를 하고 있다.  국무총리실 제공중국을 방문한 김민석 국무총리는 리창 중국 국무원 총리와 만나 “남북대화, 북·미대화 여건이 조성될 수 있게 중국이 긍정적 역···",https://www.khan.co.kr/article/202606232123005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-23T21:23:00+09:00,경향신문:정치
"김민석 “중국이 남북, 북·미대화 역할 해달라”…리창, 공감 표시","중국을 방문 중인 김민석 국무총리가 23일 중국 다롄의 방추도 호텔에서 리창 국무원 총리를 만나 회담에 앞서 악수하고 있다. 국무총리실 제공중국을 방문한 김민석 국무총리는 23일 리창 중국 국무원 총리와 만나 “남북대화, 북·미대화 여건이 조성될 수 있게 중국이 긍정적 역할을 해주면 좋겠다”라고 말했다. 양측은 한·중 정상회담이 열렸던 지난해 경주 아시아····",https://www.khan.co.kr/article/202606232103011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-23T21:03:01+09:00,경향신문:정치
위철환 “정치권 재선거 주장은 무책임”… 국힘 뭇매에 “오해 소지 있었다” 사과,위철환 선관위원장 직무대행이 23일 국회에서 열린 투표용지 부족사태 등 국민참정권 침해 진상규명 및 선거관리 개혁을 위한 국정조사 특위 전체회의에서 업무보고를 하고 있다. 연합뉴스위철환 중앙선거관리위원장 직무대행은 23일 6·3 지방선거 재선거 요구에 대해 “적어도 정치권에서는 재선거를 주장해서는 안 된다고 본다”고 말했다.위 직무대행은 이날 국회 6·3 ···,https://www.khan.co.kr/article/202606232036001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-23T20:36:00+09:00,경향신문:정치
‘12·12 항거’ 김오랑·정선엽 충무무공훈장 추서,"사망 구분 ‘순직’서 ‘전사’로 변경정부가 12·12 군사반란 당시 신군부에 맞서다 숨진 김오랑 중령과 정선엽 하사에게 충무무공훈장 추서 결정을 내렸다. 김 중령의 경우 보국훈장이 수여된 바 있지만, 정부가 사망 구분을 ‘순직’에서 ‘전사’로 바로잡음에 따라 기존 훈장보다 훈격이 높은 충무무공훈장이 추서됐다.국방부는 23일 김 중령과 정 하사에 대한 충무무···",https://www.khan.co.kr/article/202606232013045/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-23T20:13:04+09:00,경향신문:정치
"송영길, 민주당 8·17 전당대회 출마 가닥…김·송·정 ‘3파전’ 가시화","김민석 국무총리(왼쪽)와 송영길 더불어민주당 의원이 16일 전남 보성군 다비치콘도에서 열린 제9회 전국동시지방선거 민주당 전남광주통합특별시의원 당선인 워크숍에서 웃고 있다. 연합뉴스더불어민주당 대표를 지낸 송영길 의원이 23일 당대표 선거에 출마하기로 마음을 굳힌 것으로 알려지면서 오는 8월 민주당 전당대회는 김민석 국무총리와 송 의원, 연임에 도전하는 정···",https://www.khan.co.kr/article/202606231839011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-23T18:39:01+09:00,경향신문:정치
"혁신당 “이 대통령, 인요한 대한적십자사 회장 인준 거부 검토해야”",인요한 전 국민의힘 의원. 연합뉴스조국혁신당은 23일 대한적십자사 회장으로 선출된 인요한 전 국민의힘 의원에 대해 이재명 대통령이 인준 거부를 검토해야 한다고 주장했다.박병언 혁신당 선임대변인은 이날 서면 브리핑에서 “인요한 전 의원은 ‘윤석열 전 대통령을 가슴으로 이해한다’며 계엄을 옹호하고 탄핵을 반대해 온 인사”라며 “이 대통령은 인요한 대한적십자 총···,https://www.khan.co.kr/article/202606231816001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-23T18:16:00+09:00,경향신문:정치
"중국 간 김민석 “한·중, 한 단계 높은 교류해야”…리창 “협력 확대 용의”",중국을 방문 중인 김민석 국무총리가 23일 중국 다롄의 방추도 호텔에서 리창 국무원 총리를 만나 회담에 앞서 악수하고 있다. 국무총리실 제공김민석 국무총리가 리창 중국 국무원 총리와 23일 중국 다롄에서 만나 한·중 관계 개선 노력에 뜻을 모았다.김 총리는 이날 오후 다롄의 방추도 호텔에서 열린 리 총리와 회담 모두발언에서 “한·중 양국은 정치적 분야에서나···,https://www.khan.co.kr/article/202606231813001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-23T18:13:00+09:00,경향신문:정치
다시 꺼내든 ‘검찰개혁’ 카드…지방선거 참패 후 재기 노리는 혁신당,"김준형 조국혁신당 원내대표가 23일 국회에서 열린 의원총회에 참석해 발언하고 있다. 연합뉴스6·3 지방선거 참패 이후 최대 위기에 직면한 조국혁신당이 연일 검찰개혁 의제를 띄우고 있다. 보완수사권 전면 폐지를 골자로 한 형사소송법 개정의 제헌절 전 처리를 촉구하는 한편, 검찰 출신인 한찬식 민정수석 임명에도 공개 우려를 표명했다. 보완수사권을 둘러싼 정부····",https://www.khan.co.kr/article/202606231806011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-23T18:06:01+09:00,경향신문:정치
"‘안팎 협공’에 흔들리는 장동혁 체제…국힘 접점 늘리는 한동훈, 보수 통합 외치는 정점식",국회 의원회관에서 23일 이성권 국민의힘 의원과 범시민사회단체연합이 연 ‘참정권 피해사태와 선거제도 개혁 국회 토론회’에서 한동훈 무소속 의원 등 참석자들이 국기에 경례하고 있다. 연합뉴스부산 북갑 보궐선거 당선 이후 보폭을 넓히고 있는 한동훈 무소속 의원은 23일 “보수 재건에 모두 함께해야 한다”며 국민의힘 소속 의원들과의 접촉면을 확대하고 나섰다. 정···,https://www.khan.co.kr/article/202606231803001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-23,2026-06-23T18:03:00+09:00,경향신문:정치
"GIST 교육혁신 프로그램 'INGE', PBL·플립드 러닝 등 학생 중심 학습 문화 정착 기여",광주과학기술원(GIST·총장 임기철)은 올해로 11년째 추진중인 교육혁신 프로그램인 '인재(INGE)' 사업이 학생 주도의 탐구·협력 학습 문화를 정착시키는 데 기여했다고 24일 밝혔다. GIST는 교수들이 학생 참여형 수업과 프로젝트 중심 교과목을 개발·운영할 수 있도록 지원하기 위해 2016년부터 INGE 사업을 시행하고 있다. 프로젝트 기반 학습(PBL) △문제 중심 학습(PBL) △사전학습-후실습인 플립드 러닝 등 다양한 교수법을 도입해,https://www.etnews.com/20260624000013,경제,2026-06-23,"Wed, 24 Jun 2026 08:29:48 +0900",속보 - 이티뉴스
[오늘의 운세] 2026년 6월 24일 띠별 운세,[ 쥐띠 ] 위엄이 있고 리더십이 뛰어나 지도자격입니다.  48년생 : 뜻하는 바대로 밀고 나가십시오. 60년생 : 여행 중에 마음을 바꾸어 다른 곳으로 이동하지 않는 한은 잘 다녀옵니다. 72년생 : 건강을 조심하,https://www.etnews.com/20260624000012,경제,2026-06-23,"Wed, 24 Jun 2026 08:27:43 +0900",속보 - 이티뉴스
"전기화 국제공조 본격화…韓, EU 주도 'Electrify Now' 참여","한국 정부가 전기화(Electrification)를 중심으로 한 글로벌 에너지 전환 협력체에 참여하며 국제 공조를 강화한다. 중동 정세 불안과 에너지 가격 변동성 확대 속에서 전기화를 에너지 안보와 탄소중립의 핵심 수단으로 삼겠다는 전략이다. 기후에너지환경부는 한국이 영국 런던에서 열린 '글로벌 에너지전환 및 전기화 고위급회의(GETES)'에서 글로벌 협력 플랫폼인 '전기화, 지금(Electrify Now)' 이니셔티브 출범에 동참했다고 24일",https://www.etnews.com/20260624000011,경제,2026-06-23,"Wed, 24 Jun 2026 08:20:10 +0900",속보 - 이티뉴스
"포스텍, 세계 최고 수준 강도·연성 조합 갖춘 3D 프린팅용 초고강도 철계 합금 개발",국내 연구팀이 오랫동안 풀리지 않던 금속 강도와 연성의 딜레마를 해결할 새로운 초고강도 철계 합금 기술을 개발했다. 고성능 금속 부품의 3D프린팅 활용 범위를 넓히는 계기가 될 것으로 기대된다. 포스텍(POSTECH)은 김형섭 친환경소재대학원·신소재공학과 교수 연구팀이 3D 프린팅 기술을 이용해 기존 3D 프린팅 기술로 만든 초고강도 철계 합금보다 강도와 연성의 조합이 뛰어난 철계 합금을 만드는 데 성공했다고 24일 밝혔다. 연구결과는 최근 제,https://www.etnews.com/20260624000010,경제,2026-06-23,"Wed, 24 Jun 2026 08:14:35 +0900",속보 - 이티뉴스
"대구교대-대한결핵협회 대구경북지부, 학생·교직원 건강증진과 의료복지 향상 업무협약","대구교육대학교(총장 배상식)는 23일 대한결핵협회 대구경북지부(지부 회장 이관호)와 학생 및 교직원의 건강증진과 의료복지 향상을 위한 업무협약(MOU)을 체결했다. 이번 협약은 양 기관이 상호 신뢰를 바탕으로 협력체계를 구축하고, 학생과 교직원의 건강관리 지원 및 감염병 예방 활동을 강화함으로써 건강한 교육환경과 지역사회 조성에 기여하기 위해 마련됐다. 협약에 따라 양 기관은 학생·교직원의 건강검진, 각종 검사, 예방접종 등 건강관리 및 감염병",https://www.etnews.com/20260624000008,경제,2026-06-23,"Wed, 24 Jun 2026 07:56:34 +0900",속보 - 이티뉴스
"[속보]한국증시, MSCI 선진지수 관찰대상국 등재 불발","한국 증시의 모건스탠리캐피털인터내셔널(MSCI) 선진국(DM) 지수 편입이 또다시 불발됐다. MSCI는 23일(현지시간) 공개한 2026년 연례 시장 분류 결과에서 역외 외환시장에서 원화의 환전이 여전히 제한적이라는 점 등을 들어 한국증시를 선진국 지수 관찰대상국(워치리스트)에 올리지 않았다. MSCI는 ""(한국시장 관련해 제기된) 오랜 우려를 해소하기 위해 한국의 시장당국이 발표한 조치들을 인정한다""면서도 ""그러나 투자자들은 근본적인 문제들이",https://www.etnews.com/20260624000006,경제,2026-06-23,"Wed, 24 Jun 2026 07:34:40 +0900",속보 - 이티뉴스
"유엔 사무총장 “AI 기업들, 환경 영향 공개해야”…'AI 환경투명성' 제안",안토니우 구테흐스 유엔 사무총장은 23일(현시지간) 글로벌 인공지능(AI) 기업들에 사업 활동이 환경에 미치는 영향에 관한 정보를 공개하라고 촉구했다. 구테흐스 총장은 이날 영국에서 열린 '런던 기후 행동 주간' 연설을 통해 'AI 환경 투명성 이니셔티브'를 제안하면서 “모든 주요 AI 기업이 자사 시스템의 전체 환경 영향을 측정해 공개하기를 촉구한다”고 밝혔다. 구테흐스 총장은 또한 AI 기업들에 “2030년까지 모든 데이터센터를 재생에너지로,https://www.etnews.com/20260624000004,경제,2026-06-23,"Wed, 24 Jun 2026 07:16:56 +0900",속보 - 이티뉴스
"“반도체만 웃는다” 수출 제외 BSI 부정전망, 경기체감 '극과 극'","한국경제인협회(한경협)가 매출액 기준 600대 기업을 대상으로 실시한 기업경기실사지수(BSI) 조사에서 2026년 7월 전망치가 98.0을 기록했다. 3월(102.7) 긍정 전망 이후 4개월 연속 기준선 100을 하회하는 흐름이 이어지고 있다. 6월 BSI 실적치는 93.2로, 2022년 2월 이후 4년 5개월 연속 부진을 벗어나지 못하고 있다. 업종별로는 제조업과 비제조업 경기 체감이 엇갈렸다. 제조업 BSI 전망치는 95.6으로, 전월(10",https://www.etnews.com/20260624000002,경제,2026-06-23,"Wed, 24 Jun 2026 06:53:24 +0900",속보 - 이티뉴스
중앙일보 “자금 경색 일시적 현상…투자자 보호 만전”,최근 워크아웃을 신청한 중앙일보가 23일 입장문을 내고 “이번 자금 경색은 일시적 현상”이라며 투자자 보호에 만전을 기하겠다고 밝혔다. 중앙일보는 “현재 관련 절차가 성공적으로 이뤄지도록 전사적 역량을 집중하고 있다”며 “조속한 경영 정상화와 재무구조 개선을 위해 주채권은행을 비롯한 다양한 이해관계자들과 실효성 있는 방안을 긴밀히 협의 중”이라고 전했다. 중앙일보는 중앙그룹의 유동성 위기로 지주사인 중앙홀딩스와 JTBC 등 5개 계열사가 법원에,https://www.etnews.com/20260623000447,경제,2026-06-23,"Tue, 23 Jun 2026 19:17:00 +0900",속보 - 이티뉴스
다목적방사광가속기 공식 명칭 '한국새빛가속기'로 확정,"한국기초과학지원연구원(KBSI·원장 직무대행 황금숙)은 대한민국 기초과학 미래를 이끌 다목적방사광가속기 공식 명칭이 '한국새빛가속기(Korea Light Source, KLS)'로 최종 확정됐다고 23일 밝혔다. 과기정통부와 충청북도, KBSI 다목적방사광가속기 구축사업단은 지난 4월 1일부터 '다목적방사광가속기 명칭 공모전'을 개최했고, 총 1만3000여 건 명칭이 접수됐다. 이번 공모전은 전문가 심사와 대국민 투표를 통해 명칭의 창의성·상징",https://www.etnews.com/20260623000446,경제,2026-06-23,"Tue, 23 Jun 2026 19:12:54 +0900",속보 - 이티뉴스
"KAIST, 고효율·고속 광통신 기술 구현...기존 실리콘 광소자 한계 극복","한국 연구진이 차세대 광통신 핵심 소자인 광변조기(전기 신호를 빛 신호로 바꿔 데이터를 전송하는 장치) 기술을 개발했다. 더 적은 전력으로 더 많은 데이터를 전송할 수 있게 해 미래 AI 데이터센터 핵심 기반 기술이 될 전망이다. 한국과학기술원(KAIST·총장 이광형)은 김상현 전기 및 전자공학부 교수팀이 한국과학기술연구원(KIST)의 한재훈 박사, 한국나노기술원(KANC)의 김종민 박사, 삼성전자 패키징사업부와 협업해 서로 다른 반도체 소재의",https://www.etnews.com/20260623000445,경제,2026-06-23,"Tue, 23 Jun 2026 19:08:16 +0900",속보 - 이티뉴스
