title,description,link,query,date,published,source
"엔닷라이트, 에이로봇·한화오션과 조선업 휴머노이드 실증 추진","3D AI 전문 엔닷라이트(대표 박진영)는 휴머노이드 로봇 전문 에이로봇(대표 엄윤설)과 한화오션을 대상으로 ‘조선업 현장 적용을 위한 피지컬 AI 휴머노이드 실증’을 추진한다고 8일 밝혔다.엔비디아 인셉션 생태계 내 파트너사들이 각자 기술 역량을 연결해 피지컬 AI의 실제 산업 적용을 앞당기는 사례라는 설명이다. 특히, 조선업은 피지컬 AI와 휴머노이드 로봇의 실질적 적용 가능성을 검증하기에 매우 상징적인 산업이라고 전했다. 대형 블록과 복잡한 작업 동선, 협소한 선박 내부 공간, 고위험 점검 구역 등으로 인해 기존 로봇 자동화가",https://www.aitimes.com/news/articleView.html?idxno=211493,AI/인공지능,2026-06-09,2026-06-08 17:40:00,AI타임스 - 전체기사
"광양, 주민등록 업무 빙자한 사칭 범죄 기승… 시민 주의 당부","AI 생성 영상광양시가 최근 시청 공무원과 읍면동사무소 직원을 사칭한 전화와 물품 구매 요구 사례가 잇따라 확인되자 시민과 업체에 주의를 당부했다.광양은 최근 중마동·금호동·광영동에서 주민등록 관련 업무를 빙자한 공무원 사칭 전화가 접수됐다고 8일 밝혔다.사칭범은 주민등록증 재발급, 주민등록등본·인감증명서 발급과 관련한 허위 내용을 전달하며 시민 불안을 유도한 것으로 파악됐다.교통시설물 설치, 안전물품 선구매, 위조 명함 제시 등 공무원을 사칭한 다른 사례도 확인됐다. 일부는 업체에 물품 구매나 선결제를 요구하는 방식으로 접근한 것",https://www.aitimes.com/news/articleView.html?idxno=211487,AI/인공지능,2026-06-09,2026-06-08 17:10:28,AI타임스 - 전체기사
"BHSN, 기업 계약서 AI 자동 관리 서비스 ‘앨리비 큐’ 출시","리걸테크 전문 BHSN(대표 임정근)은 계약 체결 이후 후속 업무를 자동화하는 AI 계약 관리 서비스 '앨리비 큐'를 출시했다고 8일 밝혔다.앨리비 큐는 ▲계약서 체결본 관리 ▲계약 검토 및 리스크 분석 ▲계약 이행 관리 기능을 통합 제공한다.이를 통해 분산된 계약서를 한 곳에서 관리하며, AI가 20여가지 핵심 항목을 자동 추출해 복잡한 계약 내용을 한눈에 파악할 수 있도록 지원한다는 설명이다.특히 ""납품 완료일로부터 45일 이내"", ""물품 수령 후 3일 이내 검수 결과 통지""와 같은 조건부 조항을 자동으로 해석하며 구글 캘린더·",https://www.aitimes.com/news/articleView.html?idxno=211478,AI/인공지능,2026-06-09,2026-06-08 17:09:16,AI타임스 - 전체기사
"[게시판] 뉴엔AI-에너지정보문화재단, AI ‘에너지 이슈 조기 포착’ 협력 등 단신","■ 산업 맞춤형 AI 분석 전문 뉴엔AI(대표 배성환)는 한국에너지정보문화재단(대표 이주수)과 협력해 ‘에너지 이슈 검증 사업’에 착수한다고 밝혔다. 에너지 이슈에 대한 상시 AI 모니터링부터 진단 및 동향 리포트 발행, 전문가 검증 협의체 운영까지 ‘원스톱 대응 AX 전략 체계’ 구축에 역량을 집중한다. 뉴엔AI의 데이터 분석 및 AI 기술 노하우를 투입해 ‘에너지 이슈 대응 통합 운영 프로토콜 표준화’를 구현할 예정이다.■ AI 모델 경량화 및 최적화 전문 노타(대표 채명수)는 과학기술정보통신부와 정보통신산업진흥원(NIPA)이",https://www.aitimes.com/news/articleView.html?idxno=211494,AI/인공지능,2026-06-09,2026-06-08 17:00:00,AI타임스 - 전체기사
행안부 ‘햇빛소득마을’ 공모에 전국 129개 마을 신청… 전남 최다,"주민이 참여하는 태양광 발전 수익을 지역사회에 환원하는 '햇빛소득마을' 사업에 전국 129개 마을이 신청했다.행정안전부는 지난 5월31일 마감한 2026년 1차 햇빛소득마을 공모 결과 전국 11개 시·도, 61개 시·군에서 총 129개 마을이 참여했다고 8일 밝혔다.지역별로는 전남이 30개 마을로 가장 많았고 전북 24개, 충북 20개, 경북 14개, 경기 13개 순으로 집계됐다. 이 밖에 충남 11개, 경남 8개, 강원 4개, 대구 3개, 세종과 제주가 각각 1개 마을을 신청했다. 행안부는 약 2개월이라는 비교적 짧은 공모 준비",https://www.aitimes.com/news/articleView.html?idxno=211483,AI/인공지능,2026-06-09,2026-06-08 16:29:46,AI타임스 - 전체기사
"영국 경찰, 법정 진술서 작성에 ‘AI 사용 중단’ 명령…“환각 우려”","잉글랜드와 웨일스의 일부 경찰 조직이 법정 진술서 작성과 증거 공개 문서 작성 등 형사사법 업무에 생성 AI을 활용하다가 제동이 걸렸다. AI가 부정확한 정보를 생성해 수사와 재판 과정에 영향을 미칠 수 있다는 우려가 커지면서 당국이 사용 중단을 지시한 것이다.6일(현지시간) 파이낸셜타임스(FT)에 따르면, 영국 경찰의 AI 활용을 총괄하는 폴리스닷AI의 책임자 알렉스 머레이는 일부 경찰 조직이 충분한 검증 절차 없이 상용 AI 도구를 도입한 사실을 확인한 뒤 사용을 중단하도록 조치했다고 밝혔다.그는 ""일부 경찰 조직에 '잠시 멈추",https://www.aitimes.com/news/articleView.html?idxno=211481,AI/인공지능,2026-06-09,2026-06-08 16:27:57,AI타임스 - 전체기사
"순천만국가정원, 체험형 생태교육 ‘사육사의 비밀 가방’ 운영","AI 생성 영상순천만국가정원 어린이동물원이 어린이들이 동물복지를 직접 체험하며 배울 수 있는 생태교육 프로그램을 운영한다고 8일 밝혔다.순천만국가정원은 동물복지 증진과 어린이 생태교육을 위해 체험프로그램 ‘사육사의 비밀 가방’을 6월부터 11월까지 운영한다.이번 프로그램은 동물원에서 생활하는 동물들의 스트레스를 줄이고 자연스러운 행동을 유도하기 위해 사육사들이 활용하는 행동풍부화 도구를 어린이들이 직접 만들어보는 방식으로 진행된다. 행동풍부화는 먹이, 장난감, 놀이시설 등을 활용해 동물이 다양한 감각 활동과 탐색 행동을 할 수 있도",https://www.aitimes.com/news/articleView.html?idxno=211476,AI/인공지능,2026-06-09,2026-06-08 16:21:20,AI타임스 - 전체기사
"이 대통령, 6·10 민주항쟁 기념일에 “진정한 주인인 국민을 늘 최우선에 두겠다”","“2024년 12월 3일, 국민은 다시금 맨손으로 민주주의 지켜내”이재명 대통령이 지난 8일 청와대에서 열린 취임 1주년 기자회견에서 취재진의 질문에 답하고 있다. 청와대사진기지단이재명 대통령은 6·10 민주항쟁 39주년 기념일이자 6·10 만세운동100주년 기념일인 10일 “대한민국의 진정한 주인인 국민을 늘 최우선에 두겠다”고 밝혔다.이 대통령은 이날 ···",https://www.khan.co.kr/article/202606100851001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-10T08:51:00+09:00,경향신문:정치
"이준석 “5.9억분의 1 확률? 장동혁, 과학적 사고 포기했나”…‘부정선거 음모론’ 비판",이준석 개혁신당 대표가 지난 1일 정승연 인천 연수갑 국회의원 보궐선거 후보 선거사무실에서 열린 인천 현장 선거대책위원회의에서 발언하고 있다. 연합뉴스이준석 개혁신당 대표가 1·2위 후보의 득표수 일치 확률이 5억9000만분의 1이라며 부정선거 의혹을 제기한 장동혁 국민의힘 대표를 겨냥해 “검증의 의무를 건너뛰고 자극적인 숫자부터 내지르는 것은 과학적 사고···,https://www.khan.co.kr/article/202606100848001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-10T08:48:00+09:00,경향신문:정치
"‘투표용지 부족사태’ 진상규명위, 오늘 첫 회의",경기 과천 중앙선거관리위원회 앞에 지난 7일 지방선거 투표용지 부족 사태를 비판하며 집회 중인 보수 성향 단체의 돌발 항의 등에 대비해 경찰 병력이 경계 근무를 하고 있다. 연합뉴스‘투표용지 부족 사태 진상규명위원회’가 9일 첫 회의를 열고 활동을 시작한다.진상규명위는 이날 경기 과천 중앙선거관리위원회 청사에서 제1차 회의를 열고 본격적인 활동에 돌입한다.···,https://www.khan.co.kr/article/202606100827001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-10T08:27:00+09:00,경향신문:정치
"이 대통령, 벨기에서 역대 첫 동포간담회···“재외공관은 플랫폼·대사는 주민센터 동장 역할해야”","이재명 대통령과 김혜경 여사가 9일(현지시간) 벨기에 브뤼셀 한 호텔에서 열린 동포 만찬간담회에서 화동과 기념촬영을 하고 있다. 연합뉴스벨기에를 방문 중인 이재명 대통령이 9일(현지시간) 현지 교민들과의 만찬 간담회에서 “격변하는 대한민국을 보면서 걱정을 많이 했을 텐데, 빠른 시간 내에 회복을 하고 있다”면서 “앞으로는 지금까지와는 다른, 더 나은 대한민···",https://www.khan.co.kr/article/202606100812001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-10T08:12:00+09:00,경향신문:정치
"“북한, 제재 뚫고 ‘깜짝 호황’”…러·중 특수에 웃는 김정은","최근 북한 경제가 전례 없는 호황을 누리고 있다. 러시아에 대한 무기 판매와 파병, 중국과의 교역 확대, 국제 제재 우회가 맞물리면서 김정은 집권 이후 최대 호황이라는 평가가 나온다. 미국 월스트리트저널(WSJ)은 북한을 “세계에서 가장 뜻밖의 경제 성공 사례”라고 표현했다.택시 앱 부르고 QR 결제…달라진 평양평양의 고층 건물들이 대동강을 따라 늘어서 있···",https://www.khan.co.kr/article/202606100600171/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-10T06:00:17+09:00,경향신문:정치
"여당, 선거 후 조작기소 특검법·보완수사권 논의…이견 커서 속도내기 쉽지 않을 듯",이재명 대통령이 8일 청와대 영빈관에서 열린 취임 1주년 기자회견에서 취재진의 질문을 받고 있다. 연합뉴스6·3 지방선거가 끝나면서 선거 이후로 미뤄뒀던 쟁점 법안에 대한 여당 내 논의에 관심이 쏠리고 있다. 이재명 대통령 사건의 공소취소를 가능하게 하는 ‘조작기소 특검법’과 공소청 검사의 보완수사 범위를 규정해야 하는 형사소송법 개정안이 대표적이다. 기대···,https://www.khan.co.kr/article/202606100600151/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-10T06:00:15+09:00,경향신문:정치
"[인터뷰] 중 한반도 전문가 뤼차오 “중, 북 ‘국제사회 참여’ 도울 것···제재로 ‘비핵화’ 달성 불가”","북·중관계 ‘새 단계’ 진입…전략적 목표 공유법 집행·군사협력…군사동맹 아닌 국경관리중, ‘비핵화 지지’ 입장 변화 없어지난 북·미 회담 교훈 “협박 거두고 대화 추진을”뤼차오 랴오닝대 미국·동아시아연구원장. 본인 제공중국 내 손꼽히는 한반도 전문가인 뤼차오(呂超) 랴오닝대 미국·동아시아연구원장은 시진핑 중국 국가주석의 8~9일 방···",https://www.khan.co.kr/article/202606100600121/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-10T06:00:12+09:00,경향신문:정치
삼전·닉스 “아는 바 없다” 선 그었지만···호남에 반도체 공장 설립 가능성 제기,"정부, 29일 반도체 기업 비수도권 투자안 회의양사 호남지역 반도체 공장 설립 ‘주요 안건’호남, 전력·용수 풍부···정부 5극3특 구상도 부합현대차 ‘새만금 프로젝트’ 등 현실화 높게 점쳐져이재명 대통령이 지난 2월4일 청와대에서 열린 청년일자리와 지방투자 확대를 위한 기업간담회에서 이재용 삼성전자 회장과 인사하고 있다. 청와대사진기자단정부가 이달 말 이···",https://www.khan.co.kr/article/202606092245001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-09T22:45:00+09:00,경향신문:정치
호남에 ‘삼전·닉스’ 반도체 공장 들어서나…이달 말 정부 회의,"이 대통령, 29일 주요 기업들과 ‘삼전 광주 패키징 공장’ 등 논의5극3특 국정기조 일환…회사 측 “아는 바 없다” 추진설 선 그어정부가 이달 말 이재명 대통령 주재로 삼성전자 등 주요 반도체 기업의 비수도권 투자 방안을 논의하는 회의를 개최한다. 이재명 정부가 강조해온 ‘5극3특’ 국가균형발전 전략에 맞춰 신규 반도체 클러스터를 호남에 마련할 것이라는 ···",https://www.khan.co.kr/article/202606092239005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-09T22:39:00+09:00,경향신문:정치
북 ‘안러경중’ 과시…‘한국 패싱’ 노골화,"뉴스분석 북·중 정상회담 이후평양 중앙간부학교 마당서 식수하는 시진핑·김정은 시진핑 중국 국가주석(왼쪽)이 9일 김정은 북한 국무위원장과 함께 평양 조선노동당 중앙간부학교를 방문해 식수하고 있다. 신화연합뉴스북,중과 경협 등 ‘전략 파트너’ 러와 밀착 이어 ‘버팀목’ 마련 중, 핵 묵인에 대북 압박 약화 정부, 외교·안보적 난제 봉착시진핑 중국 국가주석의 ···",https://www.khan.co.kr/article/202606092143005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-09T21:43:00+09:00,경향신문:정치
이 대통령 순방 출국길 '묘한 변화'···늘 등장하던 여당 대표가 사라졌다,김민석 총리는 이례적 참석…전대 앞 정 대표에 ‘불편한 심기’ 해석정청래 대신 김민석 이재명 대통령과 김혜경 여사가 9일 경기 성남시 서울공항에서 공군 1호기로 이동하고 있다. 청와대사진기자단이재명 대통령이 주요 7개국(G7) 정상회의 참석차 유럽으로 출국한 9일 공항 환송식에 정청래 더불어민주당 대표가 불참했다. 이 대통령이 전날 6·3 지방선거 격전지 ···,https://www.khan.co.kr/article/202606092140005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-09T21:40:00+09:00,경향신문:정치
정상회담에 국방 수장 배석 “군대 교류 강화”…정부 “동향 주시”,"외교·경제 부처 핵심 실세 대동김주애는 공식 행사 등장 없어최선희·노광철 등 배석 김정은 북한 국무위원장이 지난 8일 평양 금수산영빈관에서 열린 시진핑 중국 국가주석과의 정상회담에서 발언하고 있다. 노광철 국방상(왼쪽에서 첫번째), 최선희 외무상(다섯번째) 등이 배석했다. 조선중앙통신연합뉴스7년 만에 성사된 시진핑 중국 국가주석의 북한 방문에 중국의 외교····",https://www.khan.co.kr/article/202606092133005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-09T21:33:00+09:00,경향신문:정치
우의탑 참배·간부학교 방문…“영원한 우정” 새기며 ‘혈맹’ 과시,한국전쟁 ‘역사적 기억’ 소환하며 사회주의 이념적 연대 재확인시진핑 “중·조 상호 이해 깊어져” 김정은 “관계 새로운 고도로”한국전쟁 참전 중국군 기리는 김정은·시진핑 북한을 방문한 시진핑 중국 국가주석 부부가 9일 김정은 북한 국무위원장 부부와 함께 평양 조·중(북·중)우의탑을 찾아 참배하고 있다. 신화연합뉴스북한을 국빈방문한 시진핑 중국 국가주석이 9일···,https://www.khan.co.kr/article/202606092131005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-09T21:31:00+09:00,경향신문:정치
"미 “시진핑, 트럼프와 북 비핵화 목표 공유” 강조",‘비핵화 침묵’에 우회 압박미국은 북·중 정상회담에서 한반도 비핵화가 언급되지 않은 것과 관련해 “중국도 비핵화라는 공유된 목표를 확인했다”고 밝혔다. 중국이 비핵화를 압박하기보다 북한 체제 안정과 대미 경쟁 구도 관리에 더 비중을 두고 있다는 해석이 나온다.미 국무부 대변인은 8일(현지시간) 평양에서 열린 북·중 정상회담 결과에 대한 언론의 질의에 “도널···,https://www.khan.co.kr/article/202606092127005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-09T21:27:00+09:00,경향신문:정치
"민주당 “투표용지 부족 국조특위, 최단 시간 내 가동”",다음주 본회의 의결 등 속도전선거제도개혁 TF 10 첫 회의장동혁의 ‘재선거’ 주장은 일축더불어민주당이 9일 6·3 지방선거 투표용지 부족 사태 대응에 속도를 내고 있다. 민주당은 국정조사요구서를 이르면 다음주 본회의에서 의결할 계획이다. 이날 당내에 선거제도개혁 태스크포스(TF)를 구성해 공직선거법 개정 등 제도 개선에도 착수했다.한병도 민주당 원내대표는···,https://www.khan.co.kr/article/202606092123005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-09T21:23:00+09:00,경향신문:정치
‘부정선거’로 판 키우는 장동혁…당내선 “사퇴론 시선 돌리나”,“일부 사전투표소 후보 득표수 일치”…선관위 “우연의 일치” 반박“전면 재선거” 이어 나흘째 선관위 때려…국힘 ‘특검법’ 당론 발의장동혁 국민의힘 대표(사진)가 9일 6·3 지방선거 일부 사전투표에서 1·2위 후보의 득표수가 같은 지역이 여럿 있었다며 부정선거 의혹을 제기했다. 투표용지 부족 사태를 근거로 전면 재선거를 주장한 데 이어 부정선거론으로 의혹을···,https://www.khan.co.kr/article/202606092118005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-09T21:18:00+09:00,경향신문:정치
"국힘 원내대표 후보들, 장동혁 거취·한동훈 복당에 ‘유보적 태도’","비당권파 김도읍·성일종 “당 변화해야”…당권파 정점식 “분열 안 돼”10일 결판 국민의힘 원내대표 선거에 출마한 정점식, 김도읍, 성일종 의원(왼쪽부터)이 9일 국회에서 열린 초·재선 의원 주최 원내대표 후보자 초청 간담회에서 기념촬영을 하고 있다. 박민규 선임기자국민의힘 원내대표 선거를 하루 앞둔 9일 세 후보가 간담회에서 맞붙었다. 비당권파로 분류되는 ···",https://www.khan.co.kr/article/202606092117015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-09T21:17:01+09:00,경향신문:정치
초라한 지선 결과에…혁신당 “국민의 채찍질 무겁게 받든다”,"부동산 등 민생 입법 추진 밝혀민주당·국힘 ‘권력투쟁’ 비판도조국, 8월 전당대회 불출마 선언조국혁신당이 9일 6·3 지방선거 결과와 관련해 “국민이 보내주신 매서운 채찍질과 경고를 무겁게 받든다”며 “주권자 앞에 더 낮은 자세로 철저히 성찰하겠다”고 밝혔다. 혁신당은 이번 지방선거에서 전남 장흥·신안군수 2명을 당선시키는 데 그쳤다. 국회의원 재보궐선거에···",https://www.khan.co.kr/article/202606092117005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-09T21:17:00+09:00,경향신문:정치
‘참정권 침해’ 논란에…장애인들 “우린 투표 때마다 겪는 일”,장애인들에 공약집 내용 어려워 선거 끝난 뒤 공보물 도착하기도 투표소별 보조인 동행 기준 달라 현장서 장애 증명 탓 심리적 부담투표용지 부족 사태로 시작한 ‘참정권 침해’ 논란이 연일 확산하고 있다. 장애인들은 비장애인들이 이번 선거에서 처음 체감한 참정권 침해 문제가 자신들에게는 오래 반복돼온 일상이라고 말한다.장애인들이 공통으로 꼽는 문제는 열악한 ‘정···,https://www.khan.co.kr/article/202606092104005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-09T21:04:00+09:00,경향신문:정치
[뉴스분석]북 ‘안러경중’ 과시하며 ‘한국 패싱’ 노골화···이 정부 ‘비핵화’ 목표 시험대,북한을 방문한 시진핑 중국 국가주석을 환영하여 지난 8일 평양체육관에서 공연이 진행됐다고 조선중앙통신이 9일 보도했다. 시진핑 중국 국가주석과 김정은 위원장이 공연을 관람하고 있다. 조선중앙통신·연합뉴스시진핑 중국 국가주석의 8~9일 방북을 계기로 북한이 중국의 ‘글로벌 전략 파트너’로 자리매김하면서 한국이 외교·안보적 난제에 직면했다는 분석이 나온다. 우···,https://www.khan.co.kr/article/202606091859001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-10,2026-06-09T18:59:00+09:00,경향신문:정치
계약서 작성·전자서명까지 한 번에…'김과외 간편 표준과외계약서' 도입,"239만 명의 회원을 보유한 과외 플랫폼 김과외가 협의한 수업 조건을 바탕으로 계약서를 작성하고, 정리하고 전자서명까지 한 번에 진행할 수 있는 '간편 표준과외계약서' 기능을 도입했다고 밝혔다. 기존에는 수업료, 수업 횟수, 일정 등 주요 조건을 수업 시작 전 구두로 협의하는 경우가 많았다. 수업을 진행한 뒤에는 서로 기억하는 내용이 달라 불편을 겪거나 다시 조율해야 하는 번거로움도 빈번히 발생했다. 신규 기능은 이러한 협의사항을 처음부터 서면",https://www.etnews.com/20260610000037,경제,2026-06-10,"Wed, 10 Jun 2026 09:02:45 +0900",속보 - 이티뉴스
"최근 5개월 서울 상업용 빌딩매매 2,660건 팔려···약 13조 실거래","최근 서울 25개 구 전체 집합 부동산(아파트, 연립, 상가, 오피스텔 등)을 제외한 상업용 부동산(빌딩매매, 건물매매, 꼬마빌딩, 단독주택, 다가구, 토지 등) 실거래가 조사 결과가 발표됐다. 상업용 부동산 매물 무료 등록 및 실거래가 조사 업체인 실거래닷컴이 2026년 1월~5월까지 총 거래가격·거래 건수·평균 가격에 대한 실거래를 분석했다. 분석 결과, 서울은 5개월 동안 총 거래금액이 약 13조에 달했으며, 총거래 건수는 2,660건,",https://www.etnews.com/20260609000377,경제,2026-06-10,"Wed, 10 Jun 2026 09:00:00 +0900",속보 - 이티뉴스
"크리어스, 경기도 'INVEST 경기' 글로벌 투자유치단 선정...'에셜론 싱가포르 2026' 참가","AI 콘텐츠 OS 기업 '크리어스(CREUS, 운영사 주식회사 프롬랩스)'가 경기도와 경기도경제과학진흥원이 추진한 '인베스트(INVEST) 경기' 글로벌 투자유치 로드쇼에 참가해 싱가포르에서 해외 투자유치와 동남아시아 시장 진출에 나섰다고 밝혔다. 이번 로드쇼는 6월 1일부터 4일까지 3박 4일간 싱가포르 현지에서 진행됐으며, 동남아 대표 스타트업 미디어 e27이 주최하는 글로벌 테크·스타트업 컨퍼런스 '에셜론 싱가포르 2026(Echelon",https://www.etnews.com/20260609000367,경제,2026-06-10,"Wed, 10 Jun 2026 09:00:00 +0900",속보 - 이티뉴스
"산림과학원, AI로 산사태 위험지역 예측…전국 마을 토석류 영향범위 분석기술 개발","국립산림과학원이 인공지능(AI)을 활용해 산사태 위험지역을 예측할 수 있는 기술을 개발했다. 해당 기술은 주민 대피와 재난 대응의 효율성을 높여 인명·재산 피해를 줄이는 데 활용될 전망이다. 국립산림과학원은 AI 기반 공간정보 분석 기술을 적용해 전국 단위의 토석류 영향범위를 예측할 수 있는 기술을 개발했다고 10일 밝혔다. 토석류는 산사태 발생 후 흙과 돌, 나무 등이 계곡을 따라 빠르게 이동하는 현상으로, 대규모 인명 및 재산 피해를 초래할",https://www.etnews.com/20260610000035,경제,2026-06-10,"Wed, 10 Jun 2026 08:57:32 +0900",속보 - 이티뉴스
"네이버, 외국인에 부산 맛집 소개한다…비로컬 캠페인 전개","네이버가 방한 외국인에게 한국의 지역 문화, 맛집 등을 알리는 '비로컬(BE LOCAL) 캠페인'을 전개한다고 10일 밝혔다. 이번 캠페인은 내달 19일까지 진행한다. 부산시, 한국관광공사와 함께 '가장 로컬답게 부산을 즐기는 법'을 주제로 '글로벌 미식도시'로 주목받는 부산을 중심으로 진행된다. 네이버는 서울을 비롯해 해운대·서면·기장 등 부산 전역의 다양한 핫플레이스 약 300곳을 소개한다. 네이버지도 애플리케이션(앱) 언어를 외국어로 설정",https://www.etnews.com/20260610000034,경제,2026-06-10,"Wed, 10 Jun 2026 08:57:04 +0900",속보 - 이티뉴스
"신한금융, 5조원 규모 '포용금융 2.0 ON' 프로젝트 가동",신한금융그룹이 올해 대출 원금 기준 5000억원 규모의 연체채권을 소각하고 포용금융 공급을 4조5000억원으로 확대한다. 서민과 소상공인의 재기를 돕고 금융 지원을 강화하기 위해 총 5조원 규모의 사회적 책임 프로젝트를 추진한다. 신한금융그룹은 10일 서울 여의도 TP타워에서 제5차 그룹 생산적 금융 추진단 회의를 개최하고 이 같은 내용의 '포용금융 2.0 ON(溫)' 프로젝트 방안을 마련했다. 이번 프로젝트는 장기 연체고객 재기 지원과 포용금,https://www.etnews.com/20260610000033,경제,2026-06-10,"Wed, 10 Jun 2026 08:49:54 +0900",속보 - 이티뉴스
"SK쉴더스, 민기식 대표 취임 1주년…“AI 시대 보안 경쟁력 강화”","SK쉴더스가 민기식 대표 취임 1주년을 맞아 지난 1년간 추진한 주요 성과와 인공지능(AI) 시대에 대응하기 위한 미래 사업 방향을 10일 공개했다. 민 대표는 취임 이후 고객 신뢰를 최우선 가치로 두고 안전, 기술, 조직 전반의 변화를 추진해왔다. SK쉴더스는 AI가 산업 전반의 운영 방식과 보안 환경을 바꾸고 있다고 보고 물리보안과 사이버보안을 아우르는 통합 역량 강화에 집중해왔다. SK쉴더스는 안전을 기업 경영의 핵심 과제로 재정립했다.",https://www.etnews.com/20260610000032,경제,2026-06-10,"Wed, 10 Jun 2026 08:46:23 +0900",속보 - 이티뉴스
[오늘의 운세] 2026년 6월 10일 띠별 운세,[ 쥐띠 ] 지금까지 기다렸다면 조금 더 참고 기다리는 것이 좋겠습니다.  48년생 : 중심이 흔들리지 않으며 마음도 바르기에 조금 늦기는 하지만 길운이 반드시 옵니다. 60년생 : 늦게나마 만사가 풀리게 되겠다,https://www.etnews.com/20260610000031,경제,2026-06-10,"Wed, 10 Jun 2026 08:42:24 +0900",속보 - 이티뉴스
"하나은행, 소상공인 경쟁력 강화 지원…1300개소 모집",하나은행이 소상공인 경영 안정과 영업 경쟁력 강화를 위해 고효율 에너지 기기 도입과 온라인 판로 개척을 지원한다. 하나은행은 오는 6월 11일부터 3주간 '소상공인 경쟁력 강화 지원 사업' 신청자를 모집한다. 이번 사업은 '고효율 에너지 기기 도입 지원'과 '온라인 판로 개척 지원' 두 분야로 나누어 총 1300개 사업장을 선정해 진행한다. 에너지 비용 절감과 경영 효율 향상을 위한 고효율 에너지 기기 도입 지원 사업은 전국 소상공인 1000개,https://www.etnews.com/20260610000030,경제,2026-06-10,"Wed, 10 Jun 2026 08:41:07 +0900",속보 - 이티뉴스
"철도연, 철도차량용 액화수소 저장·공급 일체형 시스템 개발...주행거리 2배 이상 향상","한국철도기술연구원(원장 사공명)이 철도 모빌리티를 위한 액화수소 공급시스템 기술을 개발했다. 9일 충남 당진 소재 시험장에서는 이를 기반으로 만든 액화수소 추진 하이브리드 추진시스템 시연회를 열기도 했다. 이번에 개발한 '온보드(일체형) 액화수소 저장.공급시스템'은 단열·기화 성능을 극대화하고, 일체형 설계로 소형·경량화를 이뤘다. 극저온 액화수소를 장시간 안전하게 보관하기 위한 케블라 소재 활용 고단열 저장용기, 효율적인 기화·압력제어를 통해",https://www.etnews.com/20260610000029,경제,2026-06-10,"Wed, 10 Jun 2026 08:38:28 +0900",속보 - 이티뉴스
"“세포를 컴퓨터처럼”…포스텍, 리보솜 스위치로 '살아있는 스마트 유전자 회로' 개발","세포 안에서 단백질을 만드는 '공장' 역할을 하던 리보솜이 이번엔 유전자를 켜고 끄는 '스위치' 역할까지 겸하게 됐다. 포스텍(POSTECH) 연구팀이 세포 내부에서 여러 신호를 동시에 읽고 스스로 판단해 반응을 만들어내는 'RNA 기반 스마트 유전자 회로' 플랫폼을 새롭게 개발했다. 단순히 유전자를 조작하는 기존 수준을 넘어, 세포 자체가 일종의 '살아있는 컴퓨터'처럼 작동하는 시대에 한 걸음 더 다가선 것이다. 김종민 포스텍 생명과학과 교수",https://www.etnews.com/20260610000026,경제,2026-06-10,"Wed, 10 Jun 2026 08:23:30 +0900",속보 - 이티뉴스
