title,description,link,query,date,published,source
"오픈AI, 동영상 생성 앱 '소라' 종료…핵심 사업 집중",챗GPT 개발사 오픈AI가 동영상 생성 애플리케이션 '소라' 서비스를 출시 6개월 만에 종료한다. 오픈AI 소라 팀은 24일(현지시간) 사회관계망서비스(SNS) 엑스(X·옛 트위터) 공식 계정을 통해 “소라 앱에 작별을 고하게 됐다”고 서비스 철수 소식을 전했다. 오픈,https://www.etnews.com/20260325000039,경제,2026-03-24,"Wed, 25 Mar 2026 07:59:17 +0900",속보 - 이티뉴스
대박 친 'KAIST 칫솔' 기술 원리 규명...그래핀이 슈퍼박테리아까지 억제,"한국과학기술원(KAIST·총장 이광형) 연구진이 그래핀의 선택적인 세균 제거 원리를 밝혀냈다. 인체에는 안전하면서 항생제를 대체할 수 있는 차세대 항균 소재의 가능성을 제시했다. KAIST는 김상욱 신소재공학과 교수, 정현정 생명과학과 교수 공동 연구팀이 산화그래핀(G",https://www.etnews.com/20260325000038,경제,2026-03-24,"Wed, 25 Mar 2026 07:48:03 +0900",속보 - 이티뉴스
"MS, 오픈AI·오라클 포기한 텍사스주 '스타게이트' 데이터센터 확보",오픈AI와 오라클이 확장을 포기한 텍사스주 '스타게이트' 데이터센터를 마이크로소프트(MS)가 확보하게 됐다. MS는 텍사스주 애빌린에 있는 700메가와트(㎿) 용량 데이터센터를 임대하기로 개발사인 크루소와 계약을 체결했다고 블룸버그 통신이 소식통을 인용해 24일(현지시,https://www.etnews.com/20260325000037,경제,2026-03-24,"Wed, 25 Mar 2026 07:39:45 +0900",속보 - 이티뉴스
필리핀 수감 '한국인 마약왕' 전격 송환…靑 “범죄수익 끝까지 추적”,필리핀에 수감 중이던 이른바 '텔레그램 마약왕' 박왕열씨가 한국으로 전격 소환된 가운데 청와대가 초국가 범죄에 대한 단호한 방침을 밝혔다. 강유정 청와대 대변인은 25일 브리핑을 통해 “박 씨의 송환은 해외에 숨어있는 범죄자라도 반드시 그 대가를 치르게 한다는 정부의,https://www.etnews.com/20260325000036,경제,2026-03-24,"Wed, 25 Mar 2026 07:38:26 +0900",속보 - 이티뉴스
"스타트뷰, AI 기반 숏폼 마케팅 기술력 인정받아 '벤처기업 인증' 획득","데이터 기반 디지털 마케팅 전문기업 스타트뷰(대표 이기훈)가 중소벤처기업부로부터 '혁신성장유형' 벤처기업 인증을 획득했다고 밝혔다. 이번 인증은 스타트뷰의 AI 기반 숏폼 마케팅 솔루션이 기술력과 사업화 역량, 성장 가능성을 공식적으로 인정받았다는 점에서 의미가 있다.",https://www.etnews.com/20260325000035,경제,2026-03-24,"Wed, 25 Mar 2026 07:36:54 +0900",속보 - 이티뉴스
[제13회 국제 e모빌리티엑스포] '글로벌 e모빌리티 비즈니스 포럼' 개최…한·중·아세안·인도 '모빌리티 동맹' 가속,전 세계 e모빌리티 산업의 프런티어로 불리는 중국과 아세안(ASEAN) 그리고 거대 시장 인도 전문가들이 제주에 모여 한국 기업들과 전략적 파트너십을 선언했다. 세계 e모빌리티 협의회(GEAN)가 주관하는 '글로벌 e모빌리티 비즈니스 포럼'이 24일 제주 신화월드에서,https://www.etnews.com/20260325000034,경제,2026-03-24,"Wed, 25 Mar 2026 07:33:19 +0900",속보 - 이티뉴스
"사람인, '챗GPT 포 카카오' 파트너사 합류",사람인은 카카오의 '챗GPT 포 카카오' 파트너사로 합류했다고 25일 밝혔다. 이번 협력으로 사람인의 커리어 서비스를 챗GPT 포 카카오에서 이용할 수 있게 됐다. 챗GPT 포 카카오는 카카오톡에서 챗GPT를 바로 사용할 수 있는 카카오 서비스다. 이용자는 카카오의 인,https://www.etnews.com/20260325000033,경제,2026-03-24,"Wed, 25 Mar 2026 07:31:37 +0900",속보 - 이티뉴스
국내은행 부실채권 16조6000억원 육박...대손충당금적립률은 하락세,국내은행의 부실채권 규모가 16조6000억원을 기록한 가운데 은행권의 손실흡수능력을 나타내는 대손충당금적립률이 내림세를 이어가고 있다. 금융당국은 경제 불확실성에 대비해 충분한 손실흡수능력을 확충하도록 유도를 강화할 방침이다. 금융감독원이 25일 발표한 '2025년 1,https://www.etnews.com/20260325000032,경제,2026-03-24,"Wed, 25 Mar 2026 07:21:09 +0900",속보 - 이티뉴스
"반도체 설계 1위 Arm, 35년만에 자체 칩 판매 공식화 'AI용 CPU 공급'","세계 최대 반도체 설계자산(IP) 기업 Arm이 자체 반도체 칩 판매를 선언했다. 수수료를 받고 반도체 IP만 제공했던 사업 영역에서 탈피한 것으로, Arm 창사 35년만에 처음이다. Arm은 인공지능(AI) 데이터센터용 중앙처리장치(CPU) 'Arm AGI CPU'를",https://www.etnews.com/20260325000031,경제,2026-03-24,"Wed, 25 Mar 2026 07:12:06 +0900",속보 - 이티뉴스
[인사]산업통상부,◇과장급 전보 △국가기술표준원 지원총괄과장 최용이 △대불자유무역지역관리원장 안창형,https://www.etnews.com/20260325000030,경제,2026-03-24,"Wed, 25 Mar 2026 06:53:10 +0900",속보 - 이티뉴스
"중기부, '백년시장' 육성사업 참여 시장 모집…전통시장 10곳에 최대 30억원 지원",중소벤처기업부가 전통시장의 역사와 문화적 가치를 브랜드화하기 위한 '백년시장 육성사업' 참여 시장을 모집한다. 중소벤처기업부는 전통시장 브랜드 경쟁력을 강화하기 위한 백년시장 육성사업에 참여할 전통시장을 25일부터 다음 달 24일까지 모집한다고 밝혔다. 백년시장은 오랜,https://www.etnews.com/20260324000432,경제,2026-03-24,"Wed, 25 Mar 2026 06:00:00 +0900",속보 - 이티뉴스
"[ET포토] 베이비돈크라이 베니, '새침한 눈빛'","그룹 베이비돈크라이(Baby DONT Cry / 이현, 쿠미, 미아, 베니)가 24일 서울 용산구 블루스퀘어에서 진행된 첫 미니앨범 ‘AFTER CRY’ 발매기념 쇼케이스 일정에 참석했다. 타이틀곡 ‘Bittersweet",https://www.etnews.com/20260325000029,경제,2026-03-24,"Wed, 25 Mar 2026 00:43:19 +0900",속보 - 이티뉴스
"[ET포토] 베이비돈크라이 베니, '클래스 있는 막내'","그룹 베이비돈크라이(Baby DONT Cry / 이현, 쿠미, 미아, 베니)가 24일 서울 용산구 블루스퀘어에서 진행된 첫 미니앨범 ‘AFTER CRY’ 발매기념 쇼케이스 일정에 참석했다. 타이틀곡 ‘Bittersweet",https://www.etnews.com/20260325000028,경제,2026-03-24,"Wed, 25 Mar 2026 00:41:30 +0900",속보 - 이티뉴스
"[ET포토] 베이비돈크라이 미아, '신비로운 예쁨'","그룹 베이비돈크라이(Baby DONT Cry / 이현, 쿠미, 미아, 베니)가 24일 서울 용산구 블루스퀘어에서 진행된 첫 미니앨범 ‘AFTER CRY’ 발매기념 쇼케이스 일정에 참석했다. 타이틀곡 ‘Bittersweet",https://www.etnews.com/20260325000027,경제,2026-03-24,"Wed, 25 Mar 2026 00:39:46 +0900",속보 - 이티뉴스
"[ET포토] 베이비돈크라이 미아, '블루 엔젤'","그룹 베이비돈크라이(Baby DONT Cry / 이현, 쿠미, 미아, 베니)가 24일 서울 용산구 블루스퀘어에서 진행된 첫 미니앨범 ‘AFTER CRY’ 발매기념 쇼케이스 일정에 참석했다. 타이틀곡 ‘Bittersweet",https://www.etnews.com/20260325000026,경제,2026-03-24,"Wed, 25 Mar 2026 00:38:37 +0900",속보 - 이티뉴스
"[ET포토] 베이비돈크라이 쿠미, '귀여운 매력'","그룹 베이비돈크라이(Baby DONT Cry / 이현, 쿠미, 미아, 베니)가 24일 서울 용산구 블루스퀘어에서 진행된 첫 미니앨범 ‘AFTER CRY’ 발매기념 쇼케이스 일정에 참석했다. 타이틀곡 ‘Bittersweet",https://www.etnews.com/20260325000025,경제,2026-03-24,"Wed, 25 Mar 2026 00:36:38 +0900",속보 - 이티뉴스
"[ET포토] 베이비돈크라이 쿠미, '상큼발랄'","그룹 베이비돈크라이(Baby DONT Cry / 이현, 쿠미, 미아, 베니)가 24일 서울 용산구 블루스퀘어에서 진행된 첫 미니앨범 ‘AFTER CRY’ 발매기념 쇼케이스 일정에 참석했다. 타이틀곡 ‘Bittersweet",https://www.etnews.com/20260325000024,경제,2026-03-24,"Wed, 25 Mar 2026 00:34:47 +0900",속보 - 이티뉴스
"SK하이닉스, 미 증권거래위원회에 ADR 등록 신청서 제출",“연내 상장 목표”SK하이닉스 사옥. SK하이닉스 제공SK하이닉스가 미국 증시 상장을 위한 절차에 착수했다.SK하이닉스는 전날 미국 주식예탁증서(ADR) 상장을 위한 공모 등록신청서를 미국 증권거래위원회(SEC)에 비공개로 제출했다고 25일 밝혔다.ADR은 미국 기업이 아닌 기업이 미국 증시에서 자사 주식을 거래할 수 있도록 발행하는 증권을 말한다.SK하이···,https://www.khan.co.kr/article/202603250745001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-25T07:45:00+09:00,경향신문:경제
지난해 대기업 영업이익 24% 증가…SK하닉·삼전 빼면 7.3% 그쳐,"“반도체 사이클 성과에 따른 착시현상”서울 강남역 일대. 자료사진지난해 국내 주요 대기업의 영업이익이 전년보다 24% 증가했지만, SK하이닉스와 삼성전자를 제외하면 7.3% 증가에 그친 것이라는 조사 결과가 나왔다.25일 기업데이터연구소 CEO스코어가 국내 매출 상위 500대 기업 중 결산보고서를 제출한 상장사 254곳의 연간 실적을 분석한 결과, 이들의 ···",https://www.khan.co.kr/article/202603250736001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-25T07:36:00+09:00,경향신문:경제
대기업 평균 연봉 1억280만원…1위는 이 회사였다,"한국투자증권, 1억8174만원 최고최고 경영진과 연봉 격차 유통업 가장 커김승연 한화 회장은 248억4100만원지난 15일 서울 중구 명동거리가 붐비고 있다. 정효진 기자국내 주요 대기업 직원 평균 연봉이 1억280만원으로 집계됐다.25일 기업분석연구소 리더스인덱스가 매출 기준 상위 500대 기업 중 비교 가능한 211개사를 분석한 결과, 지난해 이들 기업···",https://www.khan.co.kr/article/202603250722001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-25T07:22:00+09:00,경향신문:경제
서울 양재대로 26일부터 자동차전용도로 해제…37년 만에 일반도로화,26일 0시부터 수서IC~양재IC 5.4㎞ 구간 일반도로양재대로 자동차전용도로 해제 구간 위치도. 서울시 제공서울시가 오는 26일 0시부터 강남구 수서IC부터 서초구 양재IC까지 양재대로 5.4㎞ 구간을 37년 만에 자동차전용도로에서 해제한다고 25일 밝혔다.시는 “지난해부터 추진한 규제 철폐의 일환으로 이번 조치에 따라 양재대로 전 구간이 일···,https://www.khan.co.kr/article/202603250600131/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-25T06:00:13+09:00,경향신문:경제
[단독]강남엔 ‘똘똘한 다주택자’도 많았다,"서울 아파트를 두 채 이상 보유한 다주택자 가운데 강남·서초·송파 등 강남 3구에 ‘똘똘한 다주택자’가 집중된 것으로 나타났다. 주요 입지 아파트를 여러 채 보유한 다주택자 물량이 강남권에 몰려 있다는 의미다.홍정훈 한국도시연구소 책임연구원이 국가데이터처의 ‘2024년 주택소유통계’에서 서울 아파트를 보유한 다주택자의 구별 분석 결과, 서울의 주요 입지(강···",https://www.khan.co.kr/article/202603250600121/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-25T06:00:12+09:00,경향신문:경제
[단독]다주택자 ‘쥐어짜도’ 서울 아파트 매물 증가 최대 8만채 추산…“세제 개편·공급 확대 뒷받침돼야”,"도시연구소, ‘2024년 주택소유통계’ 분석 결과 서울 아파트 가진 25만 다주택자 실거주 제외하면 출회 매물 많지 않을 듯집값 안정 일시적…보유세 개편 등 세제 개편 필요서울 남산에서  아파트가 보이고 있다. 김창길 기자정부가 다주택자 규제를 강화하면 시장에 매물로 나올 수 있는 서울 아파트가 최대 약 8만채 수준인 것으로 나타났다. 단기적인 공급 확대로···",https://www.khan.co.kr/article/202603250600111/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-25T06:00:11+09:00,경향신문:경제
"‘스튜어드십 코드’ 앞세워 달라진 국민연금, 상법개정 무력화하는 주주가치 훼손 안건에 ‘줄줄이 반대’",서울 서대문구 국민연금공단 서울북부지역본부의 모습. 연합뉴스올해 3월 정기주주총회(주총)에서 국민연금이 적극적으로 의결권 행사에 나서고 있다. 주주가치 훼손을 이유로 집중투표제를 피하려는 ‘꼼수 안건’과 실적이 나쁜데도 이사의 보수를 올리는 안건에도 줄줄이 반대표를 던지며 견제에 나선 것이다. ‘기울어진 운동장’을 바로잡는 상법개정이 올해 실시되면서 국민연···,https://www.khan.co.kr/article/202603250600101/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-25T06:00:10+09:00,경향신문:경제
[경제밥도둑]이 대통령이 띄운 ‘하후상박 기초연금’…최저보장소득 개편으로 이어질까,"이재명 대통령이 지난해 12월 22일 청와대 영빈관에서 열린 대한노인회 초청 오찬 ‘어르신이 걸어온 길, 우리가 이어갈 길’에 참석해 발언하고 있다. 대통령실 제공이재명 대통령이 현행 기초연금 제도의 ‘정액 지급’ 방식을 바꾸자고 제안하면서 기초연금 구조 개편 논의가 가속화할 것으로 전망된다. 정부는 빈곤 노인에게 연금액을 더 후하게 지급하는 ‘하후상박’ ···",https://www.khan.co.kr/article/202603250600071/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-25T06:00:07+09:00,경향신문:경제
LG유플러스 이사회 의장에 남형두 사외이사 선임,"LG유플러스는 24일 이사회를 열고 남형두 사외이사(사진)를 차기 이사회 의장으로 선임했다고 밝혔다. LG유플러스가 사외이사를 이사회 의장으로 선임한 건 이번이 처음이다.남 이사는 연세대 법학전문대학원 교수로 재직 중인 법률 전문가다. 서울대 법과대학을 졸업하고 법무법인 광장 파트너 변호사, 한국엔터테인먼트법학회 회장, 대통령 직속 4차산업혁명위원회 위원 ···",https://www.khan.co.kr/article/202603242110015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-24T21:10:01+09:00,경향신문:경제
"‘더현대 서울’ 온라인판, 내달 6일 오픈","기존 온라인몰 통합 ‘더현대 하이’“직접 검색·비교하는 구조 탈피”현대백화점은 프리미엄 큐레이션 전문몰 ‘더현대 하이(Hi)’를 다음달 6일 선보인다고 24일 밝혔다.더현대 하이는 기존 온라인몰인 ‘더현대닷컴’과 ‘현대식품관 투홈’을 통합한 e커머스로, 각 분야의 특화 전문관을 숍인숍 구조로 구현한다.입점 브랜드는 3000여개로, 현대백화점 바이어의 직접 ···",https://www.khan.co.kr/article/202603242057005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-24T20:57:00+09:00,경향신문:경제
세븐일레븐 “전자레인지에 안 데워도 갓 지은 밥맛 나요” 업그레이드 삼각김밥 내달 출시,24일 편의점 세븐일레븐은 1년여간의 연구·개발로 밥 품질을 개선한 삼각김밥을 다음달 선보인다고 밝혔다. 세븐일레븐 제공세븐일레븐이 전자레인지에 데우지 않아도 갓 지은 밥맛을 느낄 수 있는 삼각김밥을 다음달 7일 출시한다고 24일 밝혔다.편의점 삼각김밥은 세븐일레븐이 초창기에 판매한 일본식 삼각김밥 ‘오니기리’가 전신이다. 전자레인지를 쓰지 않으면 밥알이 ···,https://www.khan.co.kr/article/202603242056015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-24T20:56:01+09:00,경향신문:경제
국조세재정연구원 보고서 “인구 감소로 전세 축소…월세가구 직접 지원 정책 필요”,인구 감소로 전세시장 규모가 축소될 가능성이 커지면서 기존의 전세금융 중심 지원에서 월세 가구에 대한 직접 지원으로 정책 전환이 필요하다는 주장이 제기됐다.박정흠 한국조세재정연구원 부연구위원은 24일 ‘인구 감소에 대응하는 주거정책 방향’ 보고서를 통해 “인구 감소에 따라 주택가격 상승에 대한 기대가 줄어든다면 주택 임대시장에 전세 매물 공급 또한 축소될 ···,https://www.khan.co.kr/article/202603242056005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-24T20:56:00+09:00,경향신문:경제
"현대차그룹 보스턴다이내믹스, 미 ‘로봇 전략 수립’ 싱크탱크 참여",첨단제조 로봇 국가안보위원회주요 관계사로 경쟁력 강화 연구미 지원·규제정책 영향력 기대현대자동차그룹의 로보틱스 계열사인 보스턴다이내믹스가 미국의 로봇 전략과 방향을 수립하는 싱크탱크에 주요 관계사로 참여한다.현대차그룹은 미국 싱크탱크인 특별경쟁연구프로젝트(SCSP)가 최근 출범시킨 ‘첨단제조 로봇 국가안보위원회’에서 보스턴다이내믹스가 활동한다고 24일 밝혔···,https://www.khan.co.kr/article/202603242053025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-24T20:53:02+09:00,경향신문:경제
"NH농협, 60세 이상 100만명 무료 ‘보이스피싱 보상 보험’",NH농협은행은 24일부터 만 60세 이상 국민 100만명을 대상으로 ‘보이스피싱 보상 보험’ 무료 가입을 지원한다고 밝혔다.보이스피싱과 메신저피싱 직접 송금 피해액의 70%를 보상하며 보장 한도는 각 최대 1000만원이다. NH농협은행 영업점과 NH올원뱅크 앱을 통해 신청할 수 있다. 이번 사업은 정부의 포용금융 정책에 발맞춰 취약계층의 금융사기 피해를 지···,https://www.khan.co.kr/article/202603242053015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-24T20:53:01+09:00,경향신문:경제
카톡서 챗GPT와 함께 올영·무신사 쇼핑한다,"대화 통해 추천받아 상품 구매네이버도 ‘쇼핑 AI’ 공식 출시카카오톡 속 챗GPT에서 인공지능(AI) 에이전트와 대화하며 올리브영, 무신사 쇼핑을 할 수 있게 된다. 빅테크 기업 간 경쟁의 무게중심이 AI 모델 성능에서 수익화로 빠르게 옮겨가고 있다.카카오는 카카오톡 내 ‘챗GPT 포 카카오’의 카카오툴즈 서비스를 개편해 파트너사를 외부로 확대한다고 24일···",https://www.khan.co.kr/article/202603242053005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-24T20:53:00+09:00,경향신문:경제
나프타 수출 막아도…상품성 떨어져 내수 효과 ‘제한’,"정부, 수출 물량 국내로 돌려 석유화학 공장 연쇄 ‘셧다운’ 막기 조치생산·도입 보고 의무화, 매점매석 단속…업체들은 대체 수입처 물색창고 텅 빈 제조업체 나프타 도입 차질로 석유화학 업체들이 감산에 나서자 원료를 받지 못한 가공업체들이 어려움에 처한 가운데 24일 경기 안산시 한 플라스틱 필름 제조공장 내 폴리에틸렌 등이 쌓여 있어야 할 원료창고가 듬성듬···",https://www.khan.co.kr/article/202603242052005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-24T20:52:00+09:00,경향신문:경제
트럼프 입에 달린 금융시장… 올라도 ‘불안’ 내려도 ‘불안’,"미·이란 협상 가능성에 급등락개미도 “요즘은 투자 아닌 투기”지정학적 위기 여전…신중론미국과 이란의 ‘강대강’ 대치로 충격에 빠졌던 금융시장이 미국과 이란의 협상 가능성이 나오자 24일 회복세를 보였다. 유가는 하락했고, 전날 1520원에 육박했던 원·달러 환율은 1500원 밑으로 내려왔다. 코스피 지수도 3% 가까이 반등했다.시장이 ‘안도’하는 흐름을 보···",https://www.khan.co.kr/article/202603242048015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-24T20:48:01+09:00,경향신문:경제
중동 악재에 ‘매파 정책’ 우려…국고채 3년물 금리 3.6%대 ‘패닉’,2년 만에 최고…추경 의지도 영향금리 압박에 가계 이자 부담 늘 듯국내 채권시장이 크게 흔들리고 있다. 국고채 금리가 2년 만에 최고 수준을 기록하면서 채권시장이 유례없는 ‘패닉 장세’에 진입했다. 급격한 채권금리 상승으로 저소득층의 이자 부담과 기업의 자금 조달 경색 등을 우려하는 목소리가 나온다.24일 금융투자협회에 따르면 이날 채권시장의 지표 금리인 ···,https://www.khan.co.kr/article/202603242048005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-24T20:48:00+09:00,경향신문:경제
"서울 양천구, 고가 육아용품 50여종 대여 시작","1인 1품목 30일…연회비 1만원서울 양천구가 구민들에게 구매 부담이 큰 육아용품을 대여하는 사업을 시작한다고 24일 밝혔다.대여 품목은 유아차와 카시트, 아기침대, 하이체어, 아기띠 등의 고가 육아필수템 50여종이다. 대여 기간은 1인 1품목 기준 30일이며, 1회 연장이 가능하다.이용 대상은 양천구에 거주하거나 직장과 사업장, 학교 등 생활권을 두고 있···",https://www.khan.co.kr/article/202603242041035/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-24T20:41:03+09:00,경향신문:경제
‘36만그루 벚꽃의 향연’ 진해군항제 27일 개막,멀티미디어 해상 불꽃쇼 등 다채봄철 대표 축제인 ‘진해군항제’가 오는 27일 개막식을 시작으로 4월5일까지 열흘간 창원특례시 진해구에서 열린다.24일 창원시에 따르면 올해 64회째를 맞는 진해군항제는 ‘봄의 시작’을 주제로 관광객이 머물고 즐기는 ‘체류형·참여형 축제’로 진행된다.36만그루에 만발하는 벚꽃이 전하는 축제의 서막은 27일 오후 6시 진해공설운···,https://www.khan.co.kr/article/202603242041025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-24T20:41:02+09:00,경향신문:경제
"출퇴근 시간대 무임승차권 이용 어르신 ‘8.3%’···어르신 비율, 오전 6시 이전 ‘최대’",지난 21일 서울 5호선 광화문역에서 시민들이 지하철에 탑승하고 있다. 연합뉴스출퇴근 시간대 서울 지하철 이용객 중 약 8%가 무임승차권을 이용한 만 65세 이상 어르신 인 것으로 집계됐다.25일 서울교통공사 등 취재를 종합하면 지난해 서울 지하철 1∼8호선의 출퇴근 시간대 65세 이상 어르신 비율은 8.3% 수준이었다.지난해 서울 지하철 1&#···,https://www.khan.co.kr/article/202603250753001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-25T07:53:00+09:00,경향신문:사회
“전두환 물러가라” 유인물 뿌렸다고 실형…45년만에 재심서 ‘무죄’,1996년 8월 서울중앙지법 대법정에 나란히 선 전두환·노태우 전 대통령. 경향신문 자료사진전두환 정권을 비판하는 유인물을 만들었다는 이유로 실형을 선고받았던 당시 대학생들이 45년 만에 재심에서 무죄를 선고받았다.25일 취재를 종합하면 서울중앙지법 형사5단독 류지미 판사는 지난 5일 남모씨 등 3명의 집회시위에 관한 법률(집시법) 위반 사건의 재심에서 무···,https://www.khan.co.kr/article/202603250732001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-25T07:32:00+09:00,경향신문:사회
[점선면]정부가 하이브보다 더 많은 돈 썼다?…BTS 공연이 남긴 질문들,"점(사실들): 정부가 하이브보다 더 많은 돈 썼다?선(맥락들): 국익 때문에 침해된 ‘시민의 일상’면(관점들): 시민들의 ‘불편 비용’은 당연한 게 아니다방탄소년단(BTS) 멤버들이 지난 21일 공연 시작 전 무대에서 무용수들 뒤에 서 있다. 사진공동취재단지난 21일, 그룹 방탄소년단(BTS)의 컴백 공연이 열렸던 서울 광화문 광장은 보랏빛으로 물들었습니다···",https://www.khan.co.kr/article/202603250700001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-25T07:00:00+09:00,경향신문:사회
[단독]“인원 동원 부탁드립니다” 부산 시정보고회에 주민 동원 논란···선거법 위반 소지,박형준 부산시장이 24일 부산 사직실내체육관에서 열린 시정보고회에서 발표를 하고 있다. 부산시제공부산시가 개최한 시정보고회에 주민이 동원됐다는 의혹이 제기됐다. 박형준 부산시장이 자신의 정책 성과를 홍보한 이번 행사는 6·3 지방선거가 얼마 남지 않은 시점에 열려 논란이 일고 있다.부산시는 24일 오후 사직실내체육관에서 ‘글로벌허브도시 부산을 말하다’를 주···,https://www.khan.co.kr/article/202603250600091/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-25T06:00:09+09:00,경향신문:사회
남양주 이어 부천서도 관계성 범죄 살인···위험 신호 포착 왜 어렵나,"지난 17일 서울 청와대 분수대 앞에서 남양주 가정폭력ㆍ스토킹 여성살해사건 긴급대응 기자회견이 열리고 있다. 연합뉴스최근 스토킹, 교제폭력 등 ‘관계성 범죄’가 살인으로 이어지는 일이 빈발하면서 경찰이 관계성 범죄의 위험성을 재평가 해야 한다는 지적이 나온다. 관계성 범죄가 살인 같은 극단적 폭력으로 이어지는 비율만 볼 것이 아니라, 발생한 살인사건 중 상···",https://www.khan.co.kr/article/202603250600081/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-25T06:00:08+09:00,경향신문:사회
"사람 손 필요한 옥내소화전, 빠른 불길에 무용지물","스프링클러·가스계 설비도 한계사전 안전조치·탈출 훈련 필요성지난 20일 화재 참사가 발생한 자동차 부품업체 안전공업은 3층 옥내 주차장을 제외하면 스프링클러 설치 대상 건물이 아니었다. 처음 불이 난 곳으로 추정되는 공장 1층과 2층 내부에는 옥내소화전만 설치돼 있었다. 자동화된 소화설비도 없었다. 불이 나면 사람이 직접 꺼야 하는데, 불길과 연기가 급격히···",https://www.khan.co.kr/article/202603250600005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-25T06:00:00+09:00,경향신문:사회
대전 안전공업에 ‘폭발성’ 나트륨 불법 정제소 포착··· 대표이사 조사 앞두고 참극 일어났다,"대전 안전공업 화재 참사 닷새째인 24일 대전시청 합동분향소에서 시민들이 추모하고 있다. 대전|문재원 기자74명의 사상자가 발생한 대전 안전공업에 나트륨을 불법 정제하는 공간이 있었던 것으로 확인됐다. 나트륨은 폭발위험이 커 저장소나 취급소, 제조소를 설치·운영할 때는 사전 허가를 받아야한다.24일 대전시와 대전소방본부 등은 최근 안전공업 동관 3층에서 무···",https://www.khan.co.kr/article/202603242253001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T22:53:00+09:00,경향신문:사회
"“유가족이고 XX이고”···74명 사상 안전공업 대표, 임원진에 ‘언론 보도 불만’ 고성·막말",대전 안전공업 화재 참사 닷새째인 24일 대전시청 합동분향소에서 시민들이 추모하고 있다. 대전|문재원 기자화재 참사로 74명의 사상자가 나온 대전 안전공업 손주환 대표이사가 회사 임원을 대상으로 막말을 했다는 주장이 나와 논란이 인다.24일 한국노총 안전공업지부 등에 따르면 노조는 이날 손 대표의 막말 여부의 사실 확인에 착수했다. 노조 측에 따르면 손 대···,https://www.khan.co.kr/article/202603242231001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T22:31:00+09:00,경향신문:사회
"서울시, 전국 첫 ‘일차의료 방문 진료 지원센터’ 25일부터 운영","통합돌봄 서비스 앞두고 설치노인·장애인에 58개 서비스 제공주민센터 통해 한 번만 지원 신청퇴원 환자 위한 단기 회복 시설도노인 및 장애인이 살던 곳에서 의료·돌봄 서비스를 한 번에 받는 ‘서울형 통합돌봄 서비스’ 시행을 앞두고 서울시가 전국 최초로 ‘일차의료 방문 진료 지원센터’를 설치, 운영에 들어간다고 24일 밝혔다.서울형 통합돌봄은 돌봄이 필요한 노···",https://www.khan.co.kr/article/202603242042005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T20:42:00+09:00,경향신문:사회
